texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
00c9e1b5,81556cdf30f72d6a2a90316a0b73886afee9d055,bb47effb7554daac4218c521bcf82d1bb6cbc34b,"[0, 33, 80, 111, 128]",360,12
00ca3f11,ce71e77a5bbbf2667e6f9b5b9abdb2993b1e5e58,3f450ace07f7d4725f7f5245ebf334aa0c981493,"[0, 128]",296,12
00cb3f11,089508e53a6a0ba5e64f3185a7a854c90e6890bc,718c7b749713f3a052ed97cf0e14afbc913ed3bc,"[0, 34, 61, 69, 77, 102, 128]",296,12
00cc15b7,1697712d70a2ca3614a4e05a8e6f17376646a262,18541785135bb21133096305c05d50da1c738853,"[0, 33, 61, 70, 78, 103, 128]",296,12
00cd360c,648520dfa458e05a2da9cf5fd7d03c7e16fd1f4c,3c7884bf44d4ffd17b68a48361432c442f8113cd,"[0, 128]",296,12
00cd868e,e2df9f8b5bba258b6cf94e9a34607aee3a41eb88,78d75c4e689b223c972d0a4498ba9d2fe6b01804,"[0, 128]",114,12
00ce999d,9a93567bbf9bc9c0e04cf57ae6d828d79cb37432,e7965bfdeb1d8df0b49a3e6c7d98fe67af8eabf8,"[0, 128]",72,24
00cfb0a6,37ac6c5a5937bf911075ca60674780870226475b,86db5975e23607f2939a459d9fa424f85f4c9b69,"[0, 17, 18, 28, 29, 52, 65, 87, 109, 126, 127]",48,24
00cfe11e,fb3cb0cf51e2901394c345d5d8475ec2bce99e12,1b6f95df2950a8515fd2c574b73e21a12b7aa900,"[0, 8, 33, 61, 70, 111, 128]",180,12
00d0b0a6,f0a2ccf9f467d4454c477df5c43fc623561ac4c0,80b21b5c44f8fead3b0c77e47c516a850d02ebbe,"[0, 128]",32,32
00d1b0a6,a07d0a996e17b0bce9b5f604250da0525c0a2974,cb357b94fd8c3375e3e09530ac202515f588a95a,"[0, 128]",32,32
00d4e124,549b949e8cb2c10e6e02edde9ab7dc75bfd03e94,bb4ce33b55b9589f45e04091af22375d92ccde9f,"[0, 128]",18,12
00d7a5d6,e8aefeab6cf4b049038e48d8f6883b4d8bd9a6d6,68cc22ca695b6df9e93a62d0e51b9033fbeac1da,"[0, 128]",180,96
00d84d77,f31d786271c66b93e8194a88a61e6d5ea5f56f8c,356bf9cb22c32b54e92c0fd32e0e5e56c4aaa098,"[0, 33, 61, 70, 78, 103, 128]",312,12
00da15e3,d35953c665c1505834cd20c46f73e621016bf8aa,062e2d636634ad187ee8545fe34227b55360231b,"[0, 128]",296,12
00dc7290,64f1e31ddb9bb155f271f168428556ba1f65d225,a51413d21c5c53f502cf6587164ffb3478be54d2,"[0, 128]",128,12
00e20d51,6195056e42e49106f1df601924c96a5a9ad8e7de,0d861693cf2e7d70f662864d59bdef85fe4f5a01,"[0, 128]",256,12
00e22d51,764401bb0f7159c165ec3d88cf71772f0b810e9a,94438de85aacb16559e5968558139fdf54658d32,"[0, 128]",256,12
00e3d071,a7c5cf001798768cc602983cc91c8fc583fa345c,2b2dc4dce155c5e6d2373ddb3f2b57bc81d830e4,"[0, 128]",36,12
00e4b51b,cfa424faae275c1cc5bebf48bc847608885e5b77,72761f4b66d171ddce05452223d956384e88c77d,"[0, 128]",120,12
00e4d0de,3fb9886b1711404ac657035f2f65693f89dd68c8,772653b22646810e2636ffc80f0e1a1544a6df38,"[0, 8, 33, 61, 70, 111, 128]",216,12
00e4d0de_41da87e72c01ef976b914cd59eef1df9,5bfec01877ac45459c0bef90d6ebd9399d86a135,ed9577ecdbc02799314a7aba01f07ff2e1c5ba60,"[0, 33, 61, 70, 103, 128]",198,12
00e9800a,6d46ada939823af8e6f8484678adb3cd31244659,2758b1743ed4145f19b0ccab5f5ecb985befc815,"[0, 128]",348,12
00eca640,14aed798bf56c9b9a22f642f05f283bcacf389e4,e882afabce270081487a065fc67c160d3cfc9511,"[0, 128]",120,12
00ed29fc,3ea402363ccb6618fe6442a77672c6cc7e7e15f3,124c1e40d7d30b6f311b012812de1dabae782798,[128],128,128
00f4b0a9,56b31d02bc1d72bd42f98a38a78892ec3263420c,27f8c9aa754cb48be2d4b5095acd9b3b54a44d5b,"[0, 77, 128]",296,12
00f4e3ec,6878e96ccdd24beb7044d3ef43ce3b854aad719c,7c9b2c3f7d1d0ce086c26756afbc792435033574,"[0, 128]",108,12
00f52511,12f4e136151cc6fb2e1bbc4783066673bb7dc1f2,7ae719274dcfa5cacbe94b0739e242a9bba13aa8,"[0, 128]",228,12
00f7f08f,38edbccf7995e6c87b603032b0bfce96de5498bf,4ffd04108d8ca0435158c910fd518b07eee62bfd,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",204,18
00f8237e,f27961f37fc081064abb534f15606ca2279f2d97,eeb308e90d7d07fdc70515ff70c089c5c17b6dc9,"[0, 128]",228,12
00f8f08f,9d7c7ae061e51104c164556c66afa7bcaa33f947,1acdc11aac041770cd2e59c667f2a7c922616df4,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",204,18
00f995ec,84f7bcda49298571548317098444067bff2fef3b,fec1d610d20a17767c1e215f4bb36276d95681cb,"[0, 128]",16,12
00fad318,58e9706b47bb18abb69aefbe075139c7a8042d6c,6ed6f2b75f127b55f2426731d690abcac77ecc09,"[0, 8, 20, 24, 41, 53, 66, 74, 82, 90, 99, 107, 111, 119, 128]",342,12
00fb2383,8387803819471e984c6a28866710e405a8bda374,35e88b8b0225006838585a1aad85b41bd005ec7a,"[0, 61, 66, 74, 78, 82, 86, 90, 99, 103, 111, 115, 119, 123, 128]",148,18
00fe04ea,62b97a52ce810ccb852825458911e1cce95fd38b,f47b11399618049ffa97c17511c7e2dbf0a93bfb,"[0, 128]",120,24
00fe4ad1,8cca9e4c8444357db74e84099553125eee76202d,b32b457033230a0b633e9fca02f5ab1967236699,"[0, 4, 16, 24, 28, 49, 61, 70, 86, 99, 107, 115, 119, 128]",96,24
1_chuou_1f_alp_ovl.bmp,542c61fbdec4dcb9f5117a1f9ecb60704be3233b,7a1c7f383e195e1016e6807de2e5aa74e26165d9,"[0, 7, 17, 23, 34, 48, 63, 71, 79, 89, 95, 100, 105, 113, 120, 128]",264,80
1_chuou_b1_alp_ovl.bmp,c207278b239c70cbfa4283b456d3447cad4b7d54,c97841b2298c66c3caea24a8b08d1acccec79099,"[0, 7, 16, 23, 34, 49, 63, 71, 79, 89, 95, 99, 105, 112, 119, 128]",264,80
1_chuou_b2_densan_alp_ovl.bmp,cb494543284f0c5eff18c9ff9cb5ad7aa748cf88,d8da55005688195c2a358d1a251c274e85cf575c,"[0, 9, 20, 32, 43, 56, 64, 70, 82, 89, 94, 104, 111, 116, 121, 128]",312,80
1f_live_alp_ovl.bmp,27e74e38b9a77d232da0f6960a8c70a93bace854,d655fedf5c3be716db9a11676ee4f97bee43e279,"[0, 10, 17, 25, 33, 41, 51, 63, 71, 81, 89, 94, 104, 112, 120, 127]",264,80
1f_live_left_alp_ovl.bmp,6d8e1071074241c74d7d9802c282b70a0f561cc0,b8b190916ee92507570a9e490942f0546725718c,"[0, 10, 21, 33, 41, 52, 64, 71, 81, 89, 94, 102, 109, 117, 123, 128]",264,80
1f_live_right_alp_ovl.bmp,d60e05aa0be3eda64d897d234f28314f09cdb406,51657d9c23b56c3c2ffead4e01dc55c1d7620fa3,"[0, 9, 17, 25, 34, 47, 54, 64, 71, 81, 89, 94, 104, 112, 120, 127]",312,80
2_chuou_1f_kuki_alp_ovl.bmp,6c99f25574bbb1426a340b04815648f711a3b478,499d54a82aeb0a1ebcdde55687f714c4001c32f3,"[0, 8, 20, 32, 40, 48, 57, 65, 72, 79, 89, 95, 101, 110, 120, 128]",412,80
2_chuou_b1_roka_01_alp_ovl.bmp,9f30b03e41cb76cd1ec2c95b910debfd61bde204,8128c6b141541beabb5389a1008eb6ff14ee499c,"[0, 9, 17, 23, 32, 40, 48, 63, 70, 79, 89, 96, 103, 110, 118, 127]",412,80
2f_live_alp_ovl.bmp,908b0e78eaa18c7b98d0de3a5152a402e82d666e,9d679da2ea3a31b4ec5d20acb59de9397bc79c64,"[0, 9, 17, 25, 32, 41, 52, 64, 71, 81, 89, 94, 104, 112, 120, 127]",264,80
2f_live_left_alp_ovl.bmp,85394aad2fea5e9b740fb04246f1825b874d6921,e854f5abd6e750f64654f166c75870820936683d,"[0, 8, 17, 25, 32, 41, 52, 64, 71, 81, 89, 94, 104, 112, 120, 128]",264,80
2f_live_right_alp_ovl.bmp,4f85eccbf3d481c9ef3f0b7645da6f3641293263,85afb8fd04cdebfd170dbf91f41e036e122c535f,"[0, 8, 17, 25, 32, 42, 51, 64, 71, 81, 89, 94, 103, 112, 119, 127]",312,80
3f_live_alp_ovl.bmp,6e6cb1ff924e7d1b6f657d29c4fce099f156767d,af7ad0e35777f52f4378433c3f7b01684fd4882c,"[0, 8, 16, 25, 34, 51, 63, 70, 79, 89, 94, 102, 110, 116, 121, 128]",264,80
3f_live_left_alp_ovl.bmp,682756f3d2edc7239ad9c733e1885f5281de230e,3678d85ad37529e82a749276556ed07135115d6f,"[0, 9, 16, 25, 32, 42, 53, 66, 78, 89, 94, 102, 110, 118, 123, 128]",264,80
4f_live_alp_ovl.bmp,b37c5b545326a6311815ed1be1e6e60711a91b57,206dbbb3eb68c07843e311e70dff9e99cf41c839,"[0, 9, 17, 24, 34, 51, 63, 71, 79, 89, 94, 102, 110, 118, 123, 128]",264,80
5f_souda_alp_ovl.bmp,1cf16c055fd4c80e147ea44ea17a9f4fa0a584e9,d10f6b6ec5fc7a349ba7395b81aa0eed2659d97b,"[0, 9, 23, 30, 38, 48, 55, 64, 71, 79, 89, 95, 101, 110, 119, 127]",264,80
a_alp_ovl.bmp,7733250b6d006d9ba2641c64d0bb332bbb2af267,58353db699332ad665bf216f5ae5250974ecf525,"[0, 64]",32,40
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,5aa27cb03438c6770a490367cb28c8ef322a1abe,afa907798c9aba6b25944eb9f6df58348ec11bf7,"[0, 57]",32,40
a_kaitei_alp_ovl.bmp,4e55e6ff98af7d82c640fd6f2637d7e75c36fe61,ca7e9dc7d3e4d543e2ce50acd7e76ba3f708c89b,"[0, 7, 15, 22, 31, 39, 49, 63, 70, 79, 89, 94, 102, 110, 119, 128]",264,80
a_okujou_alp_ovl.bmp,96cf829c1f9d8c68f90cff480f3d7bccce4a2909,0eaa841d21d6a3a0ec268be987ecbd99077601c6,"[0, 6, 13, 23, 31, 40, 50, 63, 70, 79, 89, 94, 102, 109, 120, 128]",264,80
a_pump_alp_ovl.bmp,61ac70524125d716e76435270c6a65dc6bbdd5c5,7314522269877be5ad98f4f4c8e8d7268e2eee4e,"[0, 11, 22, 33, 47, 56, 64, 72, 78, 89, 96, 103, 108, 112, 120, 128]",264,80
ab_alp_ovl.bmp,5090871e6d0be94679cf2b27d70b43eeb9917163,e8346313cddff8ac63fbc8f3c2ba2b3841e2317d,"[0, 4, 8, 12, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53]",84,18
ab_renraku_alp_ovl.bmp,473800bb916dbf9b88997a3071465372384ec17e,30638af98d8b91b00352247f64219acb4ba541c6,"[0, 8, 15, 22, 32, 40, 49, 64, 71, 79, 89, 95, 102, 110, 119, 127]",264,80
ag_ascending_alp_ovl.bmp,cc585bb6448c959c48ae8278d3d4375410e5d4e9,173d244ae11ad907e506433a0456b7c5d983ff66,"[0, 8, 16, 22, 31, 39, 49, 64, 72, 80, 89, 95, 101, 110, 120, 128]",312,80
ag_jejunum_alp_ovl.bmp,eb2761c64dc366a59c5a5f2db419b8d55dd7aeb8,f86caced8779ddca7485183966fdfc1ac1301074,"[0, 8, 15, 22, 31, 40, 49, 65, 71, 79, 89, 95, 102, 111, 120, 128]",264,80
ag_stmach_alp_ovl.bmp,fb0b89527c1cf679757594e0149b2f5f16cab263,4451acc75cf8258b69e07094274260dd73b7bce8,"[0, 8, 16, 22, 32, 40, 49, 65, 72, 79, 89, 95, 102, 110, 120, 128]",264,80
aoyama_alp_ovl.bmp,36015d05061d0c5ac6e6f23a7f50736f538792b6,a304a28c1788f666268c41487c92dde8b24ae256,"[0, 9, 16, 22, 31, 40, 49, 64, 72, 79, 89, 96, 102, 111, 119, 128]",264,80
atop_alp_ovl.bmp,6deef6294ee891b443c00b3458dc8f83de36dc98,6dfdffc8d2e81369736754c17f79e0dbcc95b556,"[0, 4, 8, 12, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53]",84,18
azabu_alp_ovl.bmp,46453afd0bc198ada7cff0626d596df7354e82c5,a3e4f036c58c37af809438b8b43cb1dbf8c29e86,"[0, 9, 21, 34, 48, 56, 64, 72, 79, 89, 95, 104, 109, 113, 120, 128]",264,80
b_alp_ovl.bmp,9c246bbcc1360829c42ec3dbf0a694d4a02714d0,48b8e5616cec7f606128eaf01818f8ef8260012c,"[0, 64]",32,40
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,3e78d751dde8c8e1e8d00bc5a5cf80ed1e4fdafe,2cd4b664b033f07be71dac06c436fd0c6fd9fa3a,"[0, 57]",32,40
b_henden_alp_ovl.bmp,4cd16c16817c731ef78dea6b4842d3e978784706,dfd94ecd6239e575a0529efc76df2a3a2fe54cd3,"[0, 8, 20, 30, 39, 48, 63, 71, 79, 89, 95, 101, 108, 112, 120, 128]",264,80
bc_alp_ovl.bmp,b7f3aa812e16487db59782728800788266b25ac0,feeda62da3332ff400674863edea8e01cb81e071,"[0, 4, 8, 12, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53]",84,18
bc_renraku_alp_ovl.bmp,b1fb4420d2965a2222f2a1bbfa49f51441640a39,5183ca03023f0de1f6ca73049c754e2e9f3b7fc0,"[0, 11, 22, 32, 41, 51, 64, 72, 79, 86, 89, 96, 104, 110, 119, 128]",264,80
berrazano_alp_ovl.bmp,9ac32018cb46eac983a5663665d4c5ed53b0c803,b6e7fc9d4e7a0b790e037b9f2636ea2b25f61f6b,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
bigshell_alp_ovl.bmp,080a4eb6a939a3e2838020627227a7480b51f0bf,e0408dfd956bfab331a23cd0396452d103675223,"[0, 8, 16, 24, 33, 49, 57, 66, 70, 86, 94, 103, 119, 128]",376,24
c4_a_frozen_ovl_alp.bmp,9cd3c622181514e1604e433bafc1b51be4b28efb,e38c3ae9b755d91c781549871201291a05f4500b,"[6, 10, 13, 15, 17, 19, 21, 24, 27, 30, 34, 39, 43, 48, 57, 73]",72,96
c4_c1_frost_alp_ovl.bmp,d7ba2f49e6c301fe11dfc7535ae9e8dfa961d19d,76dd0ce7e14bf7493c44aea2553c63e320b7a47b,"[0, 1, 2, 5, 8, 11, 13, 16, 17, 20, 21, 23, 26, 28, 34, 46]",72,96
c_alp_ovl.bmp,966d2559ded01a52170883c5aa734c135ec07299,0fe9ab0709d1d149c99a507d33bb1ffd48435f90,"[0, 64]",32,40
c_alp_ovl.bmp_c3c45df5eff774d767719a74e507012e,d4299b6b34af3ba7afe333e271404430d3c10ff4,426fa95bf0b9ae6e48a3a0f9831fcb86652b8d24,"[0, 57]",32,40
c_shokudou_alp_ovl.bmp,a346bc648d0ad01592bd87b5878d70b19b861993,55bc399c7190b7665373667e885386ed526e3a97,"[0, 8, 16, 23, 32, 40, 49, 64, 72, 80, 89, 96, 104, 110, 118, 128]",264,80
cam_color_l_sub_alp_ovl.bmp,b4cd1804e73a51b59b94f68d45eeecac30a28909,bfc2c832eddd75bea8ab0fd1ae3299cbc656488c,"[1, 29, 43, 50, 60, 70, 80, 85]",34,46
cam_color_r_sub_alp_ovl.bmp,3069ca6d590c1b3f421955911b6867719114f832,f703c7bdbea44fc843f374618e4e663f6331d053,"[1, 29, 43, 50, 60, 70, 80, 85]",34,46
cam_kata_sml_dt_sub_alp_ovl.bmp,bf64198965b371c53b06f6707f9200ce13dd55b5,491fd73a1b19007db0373494999a850e8352bfc8,"[1, 24, 32, 36, 37, 48, 67]",24,16
cd_alp_ovl.bmp,a66c69d808ca78936e1d1411bce546eb48dae325,8b43fbf2550092bd3846837cc71594c5471a52c7,"[0, 4, 8, 12, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53]",84,18
cd_renraku_alp_ovl.bmp,3a6cde7a73b38b8220791a49501ed92ad0dc11f8,3da6168f93285bc93ec626328f117ab665ced0a8,"[0, 9, 20, 34, 47, 57, 65, 72, 80, 89, 95, 101, 110, 119, 123, 128]",264,80
chaff_alp.bmp,1b9abab495e65349f166047e183455fed9691c58,13ee9192af7c78230c3f0c104ea83d61e8d8473a,"[0, 11, 19, 31, 38, 47, 59, 64, 78, 90, 97, 102, 109, 116, 122, 128]",40,12
chi01_alp.bmp,f214619464ce00dc1a4e63cbf9df7bb24aba1eea,92d5d4102ecfcb00c8ed6576b110562724d3443c,"[0, 3, 7, 12, 18, 22, 27, 33, 37, 42, 50, 57, 63, 71, 79, 93]",64,64
chr1_00_alp_sub_ovl.bmp,a1f3a2012c0cd481fdebad42742f18ec01e8c25a,4a88d4af93cb123d4b7339cbd15e43b45b35d349,"[1, 2, 4, 5, 7, 10, 13, 15, 17, 19, 21, 22, 25, 27, 30, 35]",48,64
chr1_02_alp_sub_ovl.bmp,63c0c1b6be369c5897de74c9761db0b59ebb37b0,c2078350184e3a53c7c523d9d3ab625aef51224f,"[1, 3, 5, 7, 8, 11, 14, 16, 18, 21, 24, 27, 29]",24,64
chr1_03_alp_sub_ovl.bmp,86d084baf367d987b2302e1de74a2f58874a02ee,c59a9f8a0deb478a60c9322bcf7f96f73b2478cf,"[1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 15, 17, 20, 24, 26]",60,64
chr1_03a_alp_sub_ovl.bmp,4c5a5b9ac0afb7a7716a5a4f80f79a70d2a0ad11,f6efc7d38f9f3ecbc218cf2000e7b6998f09c76b,"[1, 2, 3, 4, 6, 7, 9, 11, 13, 15, 18, 22, 25]",60,64
class1_alp_ovl.bmp,2a4751041230825860c03936dfa1b21342447b51,47552b9b3726ba9bcc9b989b4e20bbb588297ec7,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",136,48
class2_alp_ovl.bmp,fa18fcba04c51d4df9e549135ee479cef5dc6559,c7170ccdb9716d2eb63e686bf60109755b6b39af,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 103, 111, 128]",136,48
class3_alp_ovl.bmp,acbacc5833d6cea075ab701ba39477232697e268,d979a7f749c6e5c7818dd61f60a2b511ec25c48e,"[0, 8, 24, 33, 41, 49, 57, 66, 70, 78, 86, 94, 103, 119, 128]",136,48
clr_b_alp_ovl.bmp,7282fac46b55717f0ffcfc8dd534e06ecf8bc876,98aef6c3941ef6f2e846463c013b6bedb6df0598,[111],120,12
crd_pp05.bmp,487635b330a6152ee425bb304b0713027a40a6ad,16a620a5d8afeb991b3d856dddd6a6eb2c7ff5ee,"[16, 128, 255]",56,64
crd_pp05.bmp_276e6284cf2e0055cf730766f998bbac,034fb4bee99e692cbae613e94d140607806c521d,d6291ca771c87a70b7981c548cb483d035aba176,"[16, 128, 246, 250, 251, 254]",56,64
crd_pp05.bmp_68d8cf100718b565e0eecf3ff7585eb5,c6d75e137570dd705534928edd50d348b68e1802,ef48ec088a9ce91be82775267e2b88310d58d465,"[0, 128]",56,64
crd_pp05.bmp_c9e026756e1ac92120d9d6d7dc7f56f1,70974c6e8a272714a83dedd74f73c66a91e985d3,0ad53d9c965d4711d7b5056c0a79a64593ab9fc5,"[0, 8, 128]",56,64
d_alp_ovl.bmp,92035ac5f27d3e3f7f6e9db4e6a0fb91d04fb3a4,25f9eea19e640f3665f40eacfa43f758467de572,"[0, 57]",32,40
d_alp_ovl.bmp_b617ac34f3e92b7018d5a21fd3b7a4ab,fb5039f2c5127ddb6e691dd065fb5d9675a1d1b7,dd36fe2f9a8f8ccaac1a2bfee78fe00ba1f28452,"[0, 64]",32,40
d_chinden_alp_ovl.bmp,916ac0bdeae856c996f768248ca15cd3f3bc675e,592f81e414ed5155177a1c25d92a9511e57f6299,"[0, 8, 16, 24, 33, 47, 63, 72, 82, 89, 94, 102, 111, 118, 123, 128]",264,80
d_oil_ref_add_alp_ovl_mod1120.bmp,c8a995a0106783f83d1a136e69778f5c02d09991,acbee05439cd59b2cb7691405b8641d22b4ac664,[128],256,256
d_sky_top_01_alp.bmp,97f5f14f9f29e090c62dcb36222b5bda417bb687,619cf318871f9f251aafb09541102d665bfd6d34,"[0, 7, 12, 17, 22, 27, 33, 40, 46, 51, 56, 63, 71, 78, 86, 98]",196,196
de_alp_ovl.bmp,f95db067e41120cddd59d19cfcd74ad931cc964d,d0539d4a3229d78a5decfbebc70bd79d1c06f280,"[0, 4, 8, 12, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53]",84,18
de_renraku_alp_ovl.bmp,f7442c68e92e151c43943a15cee763a4422289f8,0978d88585221ec7c993316fc5b707d837a3fb08,"[0, 9, 20, 32, 40, 47, 56, 64, 69, 79, 89, 95, 102, 110, 119, 127]",264,80
demo_chain02_alp_ovl.bmp,ba8c63ae8fdbd7918a5b300f08e484fa90662a66,eca33844cc7798492420e9ac5a8273fe904427a0,"[0, 18, 31, 64, 78, 93, 105, 118, 128]",24,72
dg_renraku_alp_ovl.bmp,a71aa9fe3de15b39165dc8a7b5d67109c47a391a,27a4cfcb7f6a1882d55c030e134d87ca1bfb3e7b,"[0, 11, 22, 32, 40, 48, 57, 65, 72, 79, 89, 95, 102, 110, 118, 127]",264,80
dogtag_sh_alp.bmp,93928c97c20784f933b753ba72d844e7c67a5147,2cc7da63d8a62aca5f06a7d2dce099a098159104,"[0, 2, 6, 11, 16, 20, 23, 27, 29, 33, 37, 42, 45, 48, 52, 56]",48,32
e_alp_ovl.bmp,c860c2094014c5cace3c42134fe796e87e7d2a2c,a1a85e31dc8cc7f388d59706f64f438cb2e060df,"[0, 64]",32,40
e_alp_ovl.bmp_8e27cb0e71983c0e48ae8d1f53626f8d,06f32e1415b413dddbf0a3ddef8363006be92e83,1d8dcf6f294ec677259f4d87cfc3b5124a395337,"[0, 57]",32,40
e_heliport_alp_ovl.bmp,9184182e637ad6daf18467aa3e93d2130533e857,cb116bd4aa1ef5c1a09c6fd2c0bb5bbfdbc90fb7,"[0, 8, 16, 22, 32, 46, 56, 64, 72, 79, 89, 96, 104, 110, 119, 128]",264,80
e_shuhai_1f_alp_ovl.bmp,b7d485048276ca5b36f5bf3152aa91fbe91a7b30,9b64b3d957e4687870b7d270851c9ad8f659ef47,"[0, 8, 16, 22, 32, 43, 56, 65, 71, 80, 89, 95, 103, 111, 121, 128]",264,80
e_shuhai_2f_alp_ovl.bmp,860f36483ae285ef676db9a0233d7e83f70a1e87,34abecf90580db486445b1bd9b8a5e510451b99b,"[0, 8, 20, 31, 40, 53, 65, 71, 80, 89, 95, 102, 111, 119, 123, 128]",264,80
e_shuhai_b1_alp_ovl.bmp,6a264bb437ae3d4af7f90faf042e77216c941f95,db2270b9bab906c07797e006032629f980194098,"[0, 10, 22, 32, 39, 48, 56, 65, 72, 79, 89, 95, 101, 110, 119, 128]",264,80
ef_alp_ovl.bmp,8c0a8f90a4a38d1c51bb8e21a3f25fa5bf4fd6b2,3686b101ec4a2b1e0dcc6ba277c989d4e6ae2ffd,"[0, 4, 8, 12, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53]",84,18
ef_renraku_alp_ovl.bmp,cef308cc5b3ac2430fe2b9d1d83a753a1d42c1fc,0e120ec9c5ade71af12688fff8f2931f9874a2dd,"[0, 8, 20, 32, 38, 47, 56, 65, 72, 81, 89, 95, 101, 109, 120, 128]",264,80
elvt_g99.bmp,5a66b4519c1fe82e2848b6f3bc3b9a2c764a5b34,0b76720eaf368f5c41fc1c09a136ccb809a70762,[128],24,24
elvt_moji4_alp_ovl.bmp,260ffd6ccb89616172ad6c16cec8096dd123b6bc,a5b9351d5b01039a491cefef8fdca90e4e249609,"[0, 7, 11, 18, 24, 28, 33, 40, 50, 55, 59, 64, 69, 73, 77, 80]",64,14
elvt_moji6_alp_ovl.bmp,0c768b8aadcd4905fd8b40b658d2c67caf48f231,1b2de4b0fd9f5adbe9f1b593b7a51fc98f5b662c,"[0, 7, 11, 18, 24, 28, 33, 40, 50, 55, 59, 64, 69, 73, 77, 80]",64,14
elvt_pane_1_alp.bmp,b6e84af8235c3f4702862103b80c4a7448fb6612,8b1a10e22ddd41a21f4fdf010c625f65ef5736b1,"[0, 2, 4, 7, 12, 15, 23, 27, 29, 34, 37, 40, 44, 46, 49, 128]",36,36
elvt_pane_B1_alp.bmp,f5c2acf07bcf6492ca3263f6072a5a19fbfdfb51,516485749122b4971fe31b31dec2b5bd0a7bd45e,"[0, 2, 4, 7, 12, 15, 23, 27, 29, 34, 37, 40, 44, 46, 49, 128]",36,36
elvt_pane_B2_alp.bmp,aa86d4976a2985898d031c297a27091fbc1e4016,6591cca1601af3d8d4836b2467e9cb58c07eca06,"[0, 2, 4, 7, 12, 15, 23, 27, 29, 34, 37, 40, 44, 46, 49, 128]",36,36
elvt_tes3_alp_ovl.bmp,193e14077594c5c630605ba0ef0149b13361cab9,9ca13ed5bf3733844e297bcaa7daf975e191b196,"[0, 49]",48,8
ema_hand_sub_alp_ovl.bmp,2049b129c0eb5e5990c6701677e1e323224b9744,76c4a83e7355b065efdef4ec5328cacfe91af838,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",96,64
ema_tag.bmp,6c90e6779db6284bc32f86b5e6073c1037acf55b,82a0978435b01e15bb5693bb328afb91eff5a742,[255],128,96
etop_alp_ovl.bmp,52a8da07cbf5ef6f58027ef713f88451fa81c75d,d1f479729bd5c02dc58f2d612ea8ae9f1c13d5cb,"[0, 4, 8, 12, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53]",84,18
evdr_line00_alp_ovl.bmp,a5f7d65c5801180a00102ece18b97bf4620231e5,09472eb5428385d10d5fc0e55873b8e7200e85b7,"[0, 25]",88,16
evdr_line01_alp_ovl.bmp,60abe824beb1b1738b281841afce9e29005e3ffa,d163512f5809d0fc64fa3e1da56fa065640b8dac,"[0, 4, 8, 12, 16, 25]",88,16
exit_alp_add_ovl.bmp,3f64f9aa56c3c8388373998e7533d42cec64c2b8,8738ded87b68635bec40ef5ad7fc109d87bb3419,"[0, 64]",48,16
exit_alp_ovl.bmp_7f9196f232454b86ef93cc3591f1f2ab,a8f68a27dd1ac236ecccf9e89a5863a01332956f,cc7b2ecfaecd6240e03a5a239717b097cc192f6f,"[0, 128]",60,12
f_alp_ovl.bmp,08817cd444f8587675070f7cc2206d14020a740b,f42a7a38ab621eb3c19baa8763fa9b3d3d885bf7,"[0, 64]",32,40
f_alp_ovl.bmp_dacca138520a09db2f382cd802c85ce1,372989044aa72ffcf3bc7bef12d5e0c42fef4386,3998ac1299efb927e199571943314f07ccf19aeb,"[0, 57]",32,40
f_souko_alp_ovl.bmp,5b7eac52a1e6a660a33d12f9e079343071896785,a908dca9dcb6d343f5cd6d12f15d60db291e9f85,"[0, 8, 17, 22, 32, 40, 47, 62, 68, 80, 89, 95, 101, 111, 120, 128]",264,80
f_souko_b1_alp_ovl.bmp,eaf3aaefd35b2f0f5209cfb368057ef701f78617,6decfb7ff1f474c99b8abb7274005af5602b166b,"[0, 9, 22, 32, 40, 49, 65, 71, 79, 89, 95, 101, 110, 119, 123, 128]",264,80
fa_alp_ovl.bmp,17ffe1e9383927add6b5d059272484fa4f864bdd,495e9fae7a05354ac0391db005c4001ae05275ef,"[0, 4, 8, 12, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53]",84,18
