texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
w31c_kage_ovl_alp_11.bmp,c18fd3d8c2023bd2625e5871d33c08b9f9036c3e,8844494e6e7f1d6a9829de1eaac6344ab2152ac4,"[0, 6, 11, 22, 27, 29, 30, 32, 37, 41, 42, 45, 47, 50, 52, 54]",36,72
w31c_kage_ovl_alp_12.bmp,dc3f1f86ea67cbe5be2cc055aeadef758512a529,a3b5f2f4be0201d50fde009af7f007f8144d3914,"[2, 9, 23, 26, 29, 33, 38, 47, 51, 52, 55, 64, 71, 75, 79, 83]",14,72
w31c_kage_ovl_alp_13.bmp,9b47f8a1859a4493868634462b2aac0f26eb3e8f,ef46d86109ce2fa7139fff7eb34e0dd477900667,"[0, 2, 5, 8, 14, 23, 27, 30, 32, 33, 34, 35, 39, 60, 64, 69]",14,72
w31c_kage_ovl_alp_14.bmp,426331f92474c9d7f004c5e33a7c5aa03db99797,9366ed98c8b281c45205b796ed88371de320a334,"[1, 5, 9, 13, 17, 24, 27, 30, 33, 35, 38, 41, 46, 51, 57, 61]",48,72
w31c_kage_ovl_alp_19.bmp,0bd18fc8a0cafe46bb1be4ce9e23991313e258ed,3d3b4edab53d4cb0dc40124f87f7963105dccf6b,"[0, 5, 11, 21, 27, 30, 32, 35, 41, 43, 45, 47, 50, 52, 53, 55]",14,72
w31c_kage_ovl_alp_21.bmp,93f286a8fb7e4871b179d88cde73aab4bfd5ca16,ab9476b839a469cb07f913a090e5f880a520a912,"[0, 3, 4, 8, 25, 26, 29, 30, 33, 34]",24,144
w32a_10m_alp_ovl.bmp,353f34f3601285878238707ff156b457d5f6b9de,450ceea0fbb657310c54c0b3d3934494e734328e,"[0, 38]",64,20
w32a_20m_alp_ovl.bmp,81eb2cd5640ee2c1768d7579fc2ca9daf474867a,1826420815fafa36fbb9fc33406fcd0cc28aac2b,"[0, 38]",64,20
w32a_30m_alp_ovl.bmp,489a4765d9822caf3fe63e60bbbf8cbf80c35252,daf3999e3db61debe561f7be515a2a9dcfac3b6a,"[0, 38]",64,20
w32a_asi00.bmp,5c2cafd08412d168cf251c5c69f81f97d41c2253,2b16ea7eceaf522961316f892805ef7af6febe97,[255],96,144
w32a_mark00c_alp_ovl.bmp,10f02ef44f26dc07105e52b781793a5b6c0a9ff3,40254b399d982c3092cf8b377c1c28619b773436,"[0, 8, 15, 23, 31, 38, 46, 54, 62]",88,24
w32a_mark00d_alp_ovl.bmp,464a277fcd2337bd0e1991f2a0048ee86bf15c5e,00427cb4e2bf52bb7c176833cd4c977b8bc9bb86,"[0, 4, 8, 11, 15, 23, 27, 31, 35, 38, 46, 50, 54, 58, 62]",88,24
w41a_sh02_alp.bmp,86cddad35ac5a4d1f2482142c401836246d14e58,f8465b814a42cf2fad68bfd163c7d6930a5fb856,[49],24,24
w41a_tash_alp_ovl.bmp,2867fbcba6c7a945700ef898853227da2cf35d04,883de288347c4a0772cabd7815f6f54f318880ef,"[0, 4, 9, 13, 20, 28, 33, 43, 48, 52, 55, 61, 68, 72, 78, 82]",80,48
w42a_1f_box_kage01_alp_sub_ovl.bmp,17fdfb9363fa0244bf8f308c1427d24c9b347402,6502b72c2def2b2d66392c51e758a8081a43b6b2,"[1, 7, 12, 18, 22, 29, 36, 42, 46, 51, 56, 61, 66, 70, 73, 77]",96,96
w42a_1f_box_kage04_alp_ovl.bmp,25445c7d2c9f946ad00236a905f7f207c5b40f03,c7e3ac591731861f10beab200b8b9f3aa50618ed,"[0, 5, 8, 13, 16, 21, 26, 31, 34, 38, 42, 46, 49, 52, 55, 58]",96,96
w42a_1f_box_kage05_alp_sub_ovl.bmp,7dc8e8bf475484e204a218c9082d10f07098f92f,2bcbf8ef8215c38181e30669d47cc8d323100317,"[0, 7, 15, 22, 29, 34, 40, 46, 49, 52, 57, 62, 65, 69, 73, 77]",96,96
w42a_2f_hanger_01.bmp,05901fcfc6f3a6d4dece712cb406e265a98cf76b,8ce77ddd8ca0f84208afa6d96e33a600d50a1a0e,[128],216,216
w42a_2f_hanger_01.bmp_93c338d289b2b6bf19a677e84199a633,6111c456efa3493c60e3463d541addaf9ef607d3,4f947675c8b379f506da340a9add32908ff2c65f,[128],216,216
w42a_data_light_01_alp_add_ovl.bmp_7246e3bdca03aae1d4a9093e82663db5,83250417f4379707dca114592329203ab7fda50d,01b777f234a47cd31711ae63842c824a7f05b037,"[1, 6, 12, 19, 23, 27, 32, 37, 43, 48, 54, 58, 62, 67, 77, 89]",64,96
w42a_efct_1f_disp_alp_add_ovl.bmp,a68888bc48e3e763f16dc47a97349af180b2aa1b,3494542d1245c76da037bededa62ea59ebca5dd2,"[0, 3, 5, 9, 12, 18, 22, 25, 31, 35, 39, 46, 54, 60, 65, 68]",96,32
w42a_efct_disp_01_alp_add_ovl.bmp,10a68b9115e2f0da34e65fcd4e17447e6fdbbcd8,541c95d205e9787c3d546ed7738d91d03307d9d7,"[0, 5, 7, 10, 11, 12, 20, 25, 27, 29, 32, 35, 39, 48, 52, 55]",144,72
w42a_efct_disp_01_noiz_alp_add_ovl.bmp,a12d5f8139806801fd83d70e0df27be4e2ce2653,161cb2457ad8604f8b9ee27a38e1a9443fb462d3,"[0, 3, 7, 8, 10, 12, 14, 17, 19, 22, 25, 28, 30, 33, 35, 38]",144,72
w42a_efct_disp_02_alp_add_ovl.bmp,6e12cda97047ccfe6744bdb0dc27076bc9c06759,d735632da3f44846c01a0eb29461554bd69396d2,"[0, 7, 10, 22, 24, 34, 37, 41, 43, 44, 53, 56, 57]",72,44
w42a_efct_disp_02_noiz_alp_add_ovl.bmp,931e5a4f27ca1e3905eb91ea516a42efb405c50e,0adaaa391ea81872c7720e2c53681f93bb36b2d9,"[0, 5, 8, 11, 14, 17, 19, 21, 24, 27, 29, 32, 34, 36, 40, 44]",72,44
w42a_efct_disp_02_scr_alp_add_ovl.bmp,5c9ceae4d17ec4ad5a6378999c557d9ee4c6b0d7,8fe81e4ddc9248b2e18e0288c80f826287509be9,"[0, 8, 16, 23, 34, 42, 46, 51, 53, 58, 60, 64, 66, 71, 76, 81]",72,64
w42a_efct_disp_03_alp_add_ovl.bmp,13a7baeb99e343dc76abc9b293a624b5e6f9d212,628154d0ac49704f45fe493fd136b1526ea3c465,"[0, 10, 30, 70]",64,44
w42a_efct_disp_03_noiz_alp_add_ovl.bmp,34e196e1d793c790e14a3e7b979c331bbf6efd6e,568c2eb9136f3989cd7682a58d7247a673a77a4e,"[0, 6, 8, 10, 11, 14, 16, 18, 22, 25, 28, 31, 35, 39, 42, 46]",64,44
w42a_efct_disp_04_alp_add_ovl.bmp,338af83e11e50c46cd794a83826825aaffea35c5,87da36632a465ec8badd163df990c13c7b56e390,"[0, 10, 15, 24, 26, 30, 35, 43, 48, 52, 55, 57, 59, 63, 67, 73]",64,48
w42a_efct_disp_04_noiz_alp_add_ovl.bmp,f924e53771f7c12e321a536b8e5d059865ce3669,53d4e08d60cf67012ff71baedb0ecf41a754d085,"[0, 7, 9, 12, 14, 17, 19, 21, 24, 27, 30, 32, 35, 39, 44, 49]",64,48
w42a_efct_rbn_02_alp_add_ovl.bmp,de7998b0813edb5ca882cb7b1fc3b3caec8f9eb9,53367faf18c95d7b66709d8cc6d8e16847f57584,"[0, 10, 20, 24, 26, 27, 28, 30, 33, 35, 36, 38, 42, 45, 49, 52]",120,24
w42a_step_line02_alp_ovl.bmp,ece17ee96092646b21e87e5b10bb36e3f72c1e51,45dcdd795d626b29e5212a9d7953b6cd3bdcada2,"[0, 17, 34, 40, 42, 48, 51, 53, 55, 58, 64, 67, 72, 77]",96,20
w42a_step_line_alp_ovl.bmp,a279a14b74c0008f1d758bf83cbb5a910eca434d,7b1075968c20f12a414ddbc4fdad143f2954cd97,"[0, 17, 34, 40, 42, 48, 51, 53, 55, 58, 64, 67, 72, 77]",96,20
w42a_white_line_alp_ovl.bmp,d50ff7891103d92f0975a6b6e1ae24b6534df49c,3e61abdaea019bae2250ca13110c083e80eda896,"[0, 12]",24,16
w43a_efct_rbn_04_alp_add_ovl.bmp,25320d4c36e9b70552e502679a27d4c3b82ba45b,9169c53780a03c52c440977e7eda8ca47443fdd8,"[0, 2, 15, 21, 27, 35, 37, 42, 50, 55, 59, 71, 77, 82, 97]",28,128
w43a_efct_rbn_05_alp_add_ovl.bmp,8a8edd84ec937501f775870de81f29d524460879,1d075aa6eaeb80d5f9b6d24ae92e4f4d3f2dbad4,"[0, 2, 14, 18, 28, 33, 42, 50, 59, 62, 70, 75, 77, 82, 90, 104]",28,128
w43a_light_maku_alp_add_ovl.bmp,a19f43f98db9cccf3f4ecb9bd5aa76cc60ac18ef,c1cb2b8119c98765ea560bbe49d398a7d981532e,"[0, 2, 5, 8, 11, 14, 18, 21, 26, 30, 33, 45, 62, 87, 89, 91]",48,24
w44a_efct_1f_disp_alp_add_ovl.bmp,c4a445b13357fd8fddac60885894ff0c7e47ece9,c2bd03e37aabac2de0575a2df4bbf2fd37a6de3f,"[0, 5, 9, 12, 18, 22, 25, 31, 35, 39, 44, 47, 54, 59, 65, 68]",96,32
w44a_efct_rbn_02_alp_add_ovl.bmp,c7a0cd60de5ad71618437beedaf1c1a3e9ddab87,2ee59db2bcce9ea9b5f568fcc94ea9c96c2ffa62,"[0, 10, 20, 24, 26, 27, 28, 30, 33, 35, 36, 38, 42, 45, 49, 52]",120,24
w45a_efct_disp_01_alp_add_ovl.bmp,fc58540843d3e7564c1a6b088acd898743b7fa94,b36ae6857efafafc2dfaedd2d3a65bf4480b7511,"[0, 10, 30, 70]",64,44
w45a_efct_disp_01_noiz_alp_add_ovl.bmp,10521bcfdaee1cea7683a44834658f448e7e9268,c31ba1acb948b5dfa60dc70d699e4d61b5748165,"[0, 6, 8, 10, 11, 14, 16, 18, 22, 25, 28, 31, 35, 39, 42, 46]",64,44
w45a_efct_disp_03_alp_add_ovl.bmp,9ab323686f6e84abb13f077b81ea7dd256d822e3,17658ccaeb12c92962a63086ff3e1a9173e01a2e,"[0, 7, 10, 22, 24, 34, 37, 41, 43, 44, 53, 56, 57]",72,44
w45a_efct_disp_04_alp_add_ovl.bmp,f75783a021255585d4c5b615c44e199ce85f300d,737408f79ce79684466b1c09018b960ad29096ee,"[0, 10, 20]",72,48
w45a_efct_disp_04_noiz_alp_add_ovl.bmp,d818d9ffda7a2b6239be1a80e3e52a1687694913,6da2f3de7fe6fdf6303a899757054ee6a07ebc38,"[0, 4, 7, 10, 12, 15, 17, 18, 19, 20, 22, 23, 26, 28, 30, 33]",72,48
w45a_efct_disp_04_scr_alp_add_ovl.bmp,8943eda0b6494d063f37ab4900a606d4ee914ee9,9a2586fd13028e0f26725eb1c37c4bb8c915eefe,"[0, 8, 15, 22, 34, 41, 46, 51, 53, 59, 60, 61, 64, 66, 71, 76]",72,64
w45a_efct_disp_05_alp_add_ovl.bmp,fe75e0f82f4757c10204ed5525b2d31d7b1a0f93,73b93eb50a246e39418bfe68d66dcaa8ea26fa8a,"[0, 10, 15, 19, 26, 30, 35, 40, 42, 46, 52, 55, 58, 63, 67, 73]",72,128
w45a_efct_disp_05_noiz_alp_add_ovl.bmp,b0cf055d3804a13937cb09624576cc3467c451e9,caf568a4204681da71ddc69549e734c263452efd,"[0, 5, 8, 10, 12, 15, 18, 21, 23, 25, 27, 30, 34, 37, 42, 53]",72,128
w45a_efct_disp_06_noiz_alp_add_ovl.bmp,d46053b150a86d96e4ba0033309e85c6965c78f3,15eafed66e18f57e0ea1c8f8cdfadcb96a4eb5f0,"[0, 3, 7, 10, 13, 16, 19, 23, 26, 29, 33, 35, 37, 42, 47, 52]",48,108
w45a_efct_rbn_smt01_2_alp_add_ovl.bmp,cacf265a36a22b01fb4932aabad754c7da0c4188,61e7e4832eb51c5c35cb70d4735d97183f6f5418,"[0, 8, 10, 23, 34, 45, 51, 53, 54, 55, 56, 58, 60, 61, 65, 78]",48,12
w45a_efct_rbn_smt01_3_alp_add_ovl.bmp,ae6b8daffe00a2896062bbac529ccf112295e879,6e7b225cef03696b51aee9e15c10d969541badf9,"[0, 10, 23, 55]",48,12
w45a_number20_alp_add_ovl.bmp,ea87aabea2714309e958f1d22b9cb0a55783d5b6,9d68aa3fd0430af643a5bbb2ed6255d78d7076a4,"[0, 7, 14, 15, 20, 23, 27, 28, 30, 33, 36, 39, 48, 53, 57, 61]",56,24
w45a_number30_alp_add_ovl.bmp,161d591b08a2f0ba038f29387aae89f73c4b2f21,29eb3c3bf2a55ecb03e5f49e32387f06ff2e5e39,"[0, 7, 14, 15, 20, 23, 27, 28, 30, 33, 36, 39, 48, 53, 57, 61]",56,24
w45a_number40_alp_add_ovl.bmp,17c187d07f4703d6b87edb4f79444046bc8be04c,5c9f9bfc2caaaef1a693abd5467441b3df7ad24c,"[0, 7, 14, 15, 20, 23, 27, 28, 30, 33, 36, 39, 48, 53, 57, 61]",56,24
w46a_line_01_02_alp_add_ovl.bmp,50e6288a0d56e3b2cea84376dca1686ffc72e9c4,1aace261d2729a50cc7167bc1b4f5f832cd54f48,"[0, 4, 17, 21, 27, 32, 40, 43, 45, 46, 49, 54, 58, 64, 71, 77]",296,32
w46a_line_01_03_alp_add_ovl.bmp,5ef785b434bdfab07ffcadb3a4b5a018205cc1e0,fc46fa4bb6d8e6a10b91145ccfeeb348bb3b8161,"[0, 4, 17, 21, 27, 32, 40, 43, 45, 46, 49, 54, 58, 64, 71, 77]",296,32
w46a_line_01_04_alp_add_ovl.bmp,d1b90564747130741d045eedf99a7b0decfcfb2c,682393068797431681075ab3508ceb2405461517,"[0, 4, 17, 21, 27, 32, 40, 43, 45, 46, 49, 54, 58, 64, 71, 77]",296,32
w46a_line_05_1_02_alp_add_ovl.bmp,7bfaff0a84663694d0281eaa1be5d72647fb2988,c92e6c3c34572c2f08979ade00d09028bccfe2bc,"[0, 3, 4, 5, 10, 21, 25, 27, 28, 36, 39, 74, 75, 76, 77]",148,24
w46a_line_05_1_03_alp_add_ovl.bmp,fd6b10ecdc155982cee3a80bb3b2a7e0bb759637,5a32f823184be769f7eed81da9b80a8f61dfc5bc,"[0, 3, 4, 5, 10, 21, 25, 27, 28, 36, 39, 74, 75, 76, 77]",148,24
w46a_line_05_1_04_alp_add_ovl.bmp,e11d41e9efe0230db2d78dccd6e614c673fa1362,e581358df1d6d55865116c97c75e40b94c86e21f,"[0, 3, 4, 5, 10, 21, 25, 27, 28, 36, 39, 74, 75, 76, 77]",148,24
w46a_line_05_1_alp_add_ovl.bmp,a63591a482c5b1b33b56063252c1377b7bef98b2,0b149855c63ee1eb8316826e0e8d83751b832358,"[0, 3, 4, 5, 10, 21, 25, 27, 28, 36, 39, 74, 75, 76, 77]",148,24
w46a_line_side02_alp_add_ovl.bmp,009a567bfbc5f00423fbe5baacade380f7955275,5a84f1bb891d468f9a7dee7a251f57467085899e,"[0, 5, 21, 27, 35, 39, 46, 51, 54, 58, 64, 71, 77, 82, 85, 90]",296,32
w46a_line_side03_alp_add_ovl.bmp,610629fbf0c513e8b47d1b241da4737699452429,a8be99bbc31480424cf2ce98cdb3e2adc2b3e980,"[0, 5, 21, 27, 35, 39, 46, 51, 54, 58, 64, 71, 77, 82, 85, 90]",296,32
w46a_line_side04_alp_add_ovl.bmp,d74f0424f4cf599150d832aea8c061c567628e6b,4dce4dd9053b397c63e36bdcb78c1154f994b270,"[0, 5, 21, 27, 35, 39, 46, 51, 54, 58, 64, 71, 77, 82, 85, 90]",296,32
w46a_num10_alp_add_ovl.bmp,b77580e038e9bada1f2f3949c2f3aad7df72d11d,fad8fd9d0cc7a2cb741abc9fdbc8d118ba9d13d8,"[0, 8, 19, 34, 42, 45, 50, 51, 58, 60, 77]",28,28
w46a_num20_alp_add_ovl.bmp,26e8380231ee5b9b4e032c5c7ee94462f26c8dd3,fe5608bf8ac4cf65dbeb45bc1e10fe0ad69c92d9,"[0, 3, 6, 12, 14, 17, 27, 30, 34, 38, 42, 45, 51, 58, 73, 77]",28,28
w46a_num30_alp_add_ovl.bmp,9adab9615319fc16f16590e23bd840b7f17561a2,ddd80d9447afcf7d8d3e51f7535bc213913a0e7c,"[0, 3, 9, 11, 14, 23, 34, 39, 42, 45, 48, 51, 58, 68, 71, 77]",28,28
w46a_num40_alp_add_ovl.bmp,4d5a9d67466340afcb1e475b07afc908e74946cd,6c5cc2821e8c9742e9d74cc4701c7b0ebfa69d3d,"[0, 3, 8, 11, 12, 14, 23, 34, 39, 42, 47, 51, 58, 68, 71, 77]",28,28
w46a_num50_alp_add_ovl.bmp,b617486c828757136b8d90c64e42ea7f374b03c3,806ac089110e9fa286088c6284ab0b5c921802dc,"[0, 3, 8, 11, 14, 16, 23, 34, 39, 42, 47, 51, 58, 68, 71, 77]",28,28
w62a_sky_top_01_alp.bmp,cade071b4333fac236d68e89692869c29389fc3f,5cc8d3692ac43bd7fc1f02bfb49b1800c38f9168,"[0, 2, 4, 6, 7, 9, 11, 13, 15, 17, 19, 22, 25, 28, 32, 37]",196,196
wave06.bmp,306df5315a322d988a8d3b5e9016ecff8e5973e5,7b1856ece626859b138996cce9820b266585c04a,[128],128,128
window01_alp.bmp_7bbfecbc9a722557df5da7eed5410eb4,58b1abf56e03b9b927a5116f1236235f591c5c8a,33fa4c028caf25426609b5b2b926dca1f8e562e8,"[6, 14, 21, 28, 36, 45, 55, 67, 79, 86, 93, 102, 107, 115, 121, 127]",128,24
window2_alp.bmp,7ceedd0a5b203ac1520236af62d967aa841a4f7a,ae3ec93ab5845458a019b572c4ba0a336bc0a7d5,"[12, 19, 29, 41, 53, 64, 74, 79, 88, 94, 99, 105, 112, 120, 124, 128]",72,24
wtd_mini_petbottle2_mt_alp_ovl_sub_.bmp,af23f32db9f15ae461ec5db2b26abbc4e6f30bd2,ed47271f79a932dacb5fa4de26dd54154dfc8bf8,"[0, 13, 20, 25, 29, 33, 36, 39, 46, 51, 55, 63, 68, 72, 78]",64,80
wtd_petbottle2_mt_ovl_alp_sub_01.bmp,3d7c21b6f2c4eae4782b6fcf4161b462ce9007d5,7e15d0342fef2a34a32f1da94f1d25ac60f98de0,"[0, 7, 12, 18, 28, 37, 46, 54, 61, 67, 78, 86, 92, 100, 108, 114]",64,80
zoe_pos_n.bmp,2ea9fbe7b49e9ac4f0773c3f10a7815c84db1e0f,1b71edf04fcc2c017ff29ce9a0d6a93512b8f996,[128],144,192
