texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
w13a_sdwtnk01b_alp_ovl.bmp,323479eb5c9b2bf5543ae8f5b4c2732e25b26bc7,8c28dd870426f585ebb7a0490922f3b0e603bd03,"[0, 4, 8, 12, 20, 33, 37, 45, 57, 66, 74, 78, 82, 90, 94]",64,48
w13a_sdwtnk02_alp_ovl.bmp,184011cd716e60c077c1b8a526db70b371b0eb24,4f3e3da39661adf80de41c1c4ecc0c0ae47abb61,"[0, 8, 12, 16, 24, 33, 37, 45, 57, 61, 70, 78, 82, 90, 94]",72,52
w13b_sdw00_alp_ovl.bmp,fb68f8973685df5119c4399869c70d49635e987b,e6bf44d8b18bd5b2ed849d6e20762e1a1852f7ef,"[0, 4, 12, 20, 28, 37, 45, 53, 57, 61, 70, 74, 82, 86, 94]",64,24
w13b_sdw00a_alp_ovl.bmp,d2108b6b5c96eccadc76fc2aecbe315bafdaf9dc,3cdb46db45927b755f29a5c69d2da4081d7bfa10,"[0, 12, 20, 28, 45, 57, 70, 74, 82, 86, 94]",24,24
w13b_sdw00b_alp_ovl.bmp,9107113f63bb2e1efd2387fb0dee47618f226223,fb57c3f34a7069867bc7925b968ec4093febf289,"[0, 4, 12, 20, 28, 37, 45, 57, 61, 70, 74, 86, 94]",24,24
w13b_sdw00c_alp_ovl.bmp,8401e3ad150eafc53c06c669ad03004a30b890ff,8ea1cc113c8afd21abdb9cbf8a74d19abb6dd152,"[0, 4, 20, 37, 45, 74, 86, 94]",24,24
w13b_sdw00d_alp_ovl.bmp,caf0ded0a27c6270af6b87e8d5409097198e9293,f2f35b404c703b60190115ffa3ac97dcaa10f1f5,"[0, 45, 94]",24,24
w13b_sdw00e_alp_ovl.bmp,bbf794d4e4f4ce19c2905e33cc474cb51c6118f5,1ac04a80a47a7734cbef29e36c9f63ca2431dee3,"[0, 4, 12, 20, 28, 37, 53, 57, 70, 74, 86, 94]",24,24
w13b_sdw00f_alp_ovl.bmp,d870022c71f1cf9e73c8a8afa401ff9626dc7aa3,96359f56c94fe43f7d16f18e88e6854d72457a27,"[0, 20, 28, 37, 45, 53, 57, 86, 94]",24,24
w13b_sdw00g_alp_ovl.bmp,0fe9f4e36afe46d78233e202eb52bc1c6ac5eceb,8d911b39e44ec24e923b7b9addf1c7e0ed744a7d,"[0, 4, 12, 20, 28, 37, 45, 57, 61, 70, 74, 86, 94]",24,24
w13b_sdw00h_alp_ovl.bmp,fc7ac0f8126a65e5f38c7e69b5bd7e9aa3f9d6bd,4fdb2d64cf51b905b7d88fafd89ecbd53596554b,"[0, 45, 70, 94]",24,24
w13b_sdw00i_alp_ovl.bmp,c03b1c0020b9b0b0188237549db1664f50eaefb9,9c57b568b741fec027ebadfdd552cea9512e43ba,"[0, 20, 70, 74, 94]",24,24
w13b_sdw00k_alp_ovl.bmp,c4e2838fd9057eee441e2ad013f65d45f6492db0,801403d5c1b13ef1d465ee26ac5bb75c2e4a25df,"[0, 4, 12, 20, 28, 37, 45, 53, 57, 61, 70, 74, 82, 86, 94]",24,64
w13b_sdw01_alp_ovl.bmp,0137b1e11a32bd9efcc506f10546eab3d3249350,41d5822a7040c02fd63141f8998fb57c119ca5a5,"[0, 4, 12, 20, 28, 45, 57, 61, 70, 74, 86, 94]",24,16
w13b_sdw01a_alp_ovl.bmp,f2d871b0ed4b8745391ed7d032c14e203fae7f76,61c3b823cb625606c900e71ac80d3709eb0f9be9,"[0, 4, 12, 20, 28, 37, 45, 53, 57, 61, 70, 74, 82, 86, 94]",48,16
w13b_sdw01b_alp_ovl.bmp,ac30eccc245705768d03c3bdd475af79245a2ec3,213ee541262106c2a67547a1a1ce53b4ea54773a,"[0, 4, 20, 28, 45, 61, 70, 74, 86, 94]",48,48
w13b_sdw01c_alp_ovl.bmp,d0105913f0d1715f264028ba2bbd90c0c0d7cf5d,14ff35e0dede518f5575d378420b89a57ea81667,"[0, 4, 12, 20, 28, 37, 45, 53, 57, 61, 70, 74, 82, 86, 94]",48,48
w13b_sdw01d_alp_ovl.bmp,a4d5d00c0c332b2b2e3b683d30265cc96c240c6b,a0713cbc8d50cd32e1cb47de35a539b8fe9e2db6,"[0, 4, 12, 20, 28, 37, 45, 53, 57, 61, 70, 74, 82, 86, 94]",48,48
w13b_sdw01e_alp_ovl.bmp,c11f87ede3f39129c167e3603d6352887c615881,147809bdd70189f497a4e8bb8f0a8a8115309095,"[0, 4, 12, 20, 28, 37, 45, 53, 57, 61, 70, 74, 82, 86, 94]",48,32
w13b_sdw02_alp_ovl.bmp,6ba6ec7f2575c5896e2566113e3faebf0fce9cbb,852ee53c4a8238092140182eb31266bf7d3dcfa8,"[0, 4, 12, 20, 37, 45, 53, 61, 70, 82, 86, 94]",32,24
w13b_sdw02a_alp_ovl.bmp,aa1e74162337ae7d3fb76a0922a86d7fec64f9b7,3b676f235fef6c465773aa0060aa1ef52ec22ebf,"[0, 4, 12, 20, 28, 45, 61, 86, 94]",32,48
w13b_sdw02b_alp_ovl.bmp,bb75a4809efc95d60d1331d1d6f9a7e393f267e6,20576db69ed23c4f90f91764f30f0b47c501432c,"[0, 4, 20, 28, 45, 57, 61, 74, 86, 94]",48,48
w13b_sdw02c_alp_ovl.bmp,e85d92d19fe9d06f589c53bb978268776ad3f74b,14cc7303e1f8977079841af0104d2ce7f8e46b11,"[0, 4, 20, 86, 94]",32,24
w13b_sdw03a_alp_ovl.bmp,3f07ef098849b8d47f4dad7235ac66cc7f3693e2,cad7787699ae8294e3a1f334b39c1c14cf1ca211,"[0, 4, 8, 24, 33, 45, 49, 61, 70, 86, 90, 94]",48,32
w13b_sdwline00_alp_ovl.bmp,611c8ef16f0c9b98edd01becee0c5f6f41d03495,1b89e9f956816fa624ff6659c6874e86395c8714,"[0, 7, 14, 22, 29, 36, 44, 51, 59, 66, 73, 81, 88, 95]",20,8
w13b_sdwpp00_alp_ovl.bmp,ebf7605be9bd5480671a42586fd2814b6b327b99,6d022b5dfdfd5346ad9cea348dfcaddfb0159d56,"[0, 8, 16, 20, 24, 33, 37, 45, 53, 66, 70, 78, 82, 90, 94]",24,64
w13b_sdwpp00b_alp_ovl.bmp,351823301cd8ed9b7c4bec2cdad2798aa10b0b84,afa93b104e34262c0c6ccba3a8de8cb19a839470,"[0, 8, 16, 20, 24, 33, 37, 45, 53, 66, 70, 78, 82, 90, 94]",24,64
w13b_sdwpp00c_alp_ovl.bmp,68926a32bf9feb6976a13510c7f95244e56e5fd9,e81161fa24c455c8b71d64dd15bf3fe814ffac96,"[0, 8, 16, 20, 24, 33, 37, 45, 53, 66, 70, 78, 82, 90, 94]",24,64
w13b_sdwpp00d_alp_ovl.bmp,34efc55a5c5410ca6b9b33fa8dd133a515aa2789,422c278a82d0ea0f86ebcd00654d82fe0f07db23,"[0, 8, 16, 20, 24, 33, 37, 45, 53, 66, 70, 78, 82, 94]",24,64
w13b_sdwpp01_alp_ovl.bmp,7cd998b9459524fa60fb9e9f52893f1064e2d53d,02e4c2924d9f7733c45d767444c6b683651c17c3,"[0, 8, 16, 20, 24, 33, 37, 45, 53, 66, 70, 78, 83, 90, 94]",24,64
w13b_sdwpp01a_alp_ovl.bmp,201f935374e78cc20ecf48fd19fd18d5fb489b45,cdb2eafee6245d3b945f2207d92aeef3e9c8bb34,"[0, 8, 16, 20, 24, 33, 37, 45, 53, 66, 70, 78, 83, 90, 94]",24,64
w13b_sdwpp01b_alp_ovl.bmp,1ad65f073709a25d53b18d3e059cb33fc02f7b0e,b641c0c8226c967925d2d40f873d52c3a1957b2d,"[0, 8, 16, 20, 24, 33, 37, 45, 53, 66, 70, 78, 83, 90, 94]",24,64
w13b_sdwpp01c_alp_ovl.bmp,2b975208e92699115714fdb1b4ce61d59340e604,919ae03c226a4a733c43226feaf95280bb91e26e,"[0, 8, 16, 20, 24, 33, 37, 45, 53, 66, 70, 78, 83, 90, 94]",24,64
w13b_sdwpp02_alp_ovl.bmp,3b5d8bcfeb4d99790fbe2a2bbfbc3841b49afc1d,d1c5b5b775d76bc6e95cfe8502325e27974dfa6d,"[0, 8, 16, 20, 24, 33, 37, 45, 53, 66, 70, 78, 82, 90, 94]",24,48
w13b_sdwpp02a_alp_ovl.bmp,e9026f1c664957528b6ccb46a7eea341b13f1921,2abc7eaaf2b52468115dc5cc2f97d8ad9a0ab6dc,"[0, 8, 16, 20, 24, 33, 37, 45, 53, 66, 70, 78, 82, 90, 94]",24,48
w13b_sdwpp02b_alp_ovl.bmp,948df0b1cef91fb0e93b4a1ea47bd6f2587aa7f4,d5b3bbb044010110a611540b16642a6edfc8b2cd,"[0, 8, 16, 20, 24, 33, 37, 45, 53, 66, 70, 78, 82, 90, 94]",32,48
w13b_sdwpp02c_alp_ovl.bmp,a31a4645fc1eba5f8439cb62bb4e97cffc925417,c0cff5d633d12e9ede31ba632fe03181be3dcda5,"[0, 8, 16, 20, 24, 33, 37, 45, 53, 66, 70, 78, 82, 90, 94]",32,48
w13b_sdwt00_alp_ovl.bmp,74c2de096730e6bf2f11143d6cddf82c5650c6d1,3596e4d1064d51782d22c076a92428220b86f0f2,"[0, 37, 45, 94]",24,24
w13b_sdwtnk00_alp_ovl.bmp,9cf2be4b73b82279adf56432f6e621d3348bb599,82be459b46caa587d0086c4011926ab343da4289,"[0, 4, 12, 16, 28, 33, 37, 49, 53, 61, 66, 78, 86, 90, 94]",96,56
w13b_sdwtnk00a_alp_ovl.bmp,d7c5bdb464a0840a1a9dba1021f9b52f2fdcea9e,6a06812853d1c77ce35df0a729c195999c267262,"[0, 4, 12, 16, 28, 33, 37, 49, 53, 61, 66, 78, 86, 90, 94]",96,48
w13b_sdwtnk00b_alp_ovl.bmp,41e9834954863f81d5e3c10a75053aa364b68ad3,af0189bc5270ce260470e99023b69e8c3dfd1c28,"[0, 4, 12, 16, 28, 33, 37, 49, 53, 61, 66, 78, 86, 90, 94]",96,48
w14a0_hitokage_01_alp_ovl.bmp,9f1945b1fbe894df80661bbf29882125141e193f,f15cfd05ff84003c464a536a45ecb70964381b42,"[0, 8, 15, 22, 28, 33, 39, 46, 52, 56, 59, 62, 65, 68, 69, 70]",48,96
w14a0_hitokage_03_alp_ovl.bmp,96df0332f8d65ad97a0ae266748aa746ca07acae,03da8c96e9bec7217f17737e96f2674a7f927f31,"[0, 7, 13, 18, 22, 29, 36, 43, 48, 53, 56, 60, 65, 67, 68, 69]",48,96
w14a0_hitokage_04_alp_ovl.bmp,793ea72b3fd52948f5cd786fbc3c2a71a5f04c79,e138ae926a2968572e470c56a1e0a67e20b6c74b,"[0, 6, 11, 15, 20, 26, 33, 39, 43, 47, 52, 56, 59, 62, 66, 69]",72,64
w14a0_kage_r01_alp_ovl.bmp,f3d1eee95b026279a8bac3524d407514b37ba4cf,d34105154c42b3ff383345a07c30da8464834d65,"[0, 6, 10, 15, 19, 21, 26, 32, 34, 39, 43, 44, 47, 50, 53]",96,32
w14a0_kage_r03_alp_ovl.bmp,0f7f6c45411669a77fa49b2d18980a6fd671de00,b340ab261280fac991558f4afdacc6dd1a309e67,"[0, 5, 9, 14, 18, 22, 29, 34, 42, 45, 49, 50, 51, 52, 53]",40,32
w14a0_kage_r04_alp_ovl.bmp,a9ab47f33f5526db3616677aa53182398b8d06ba,d0c921c861a11c843680f2ef369aa9c34e4b9a1f,"[0, 6, 10, 18, 26, 29, 36, 38, 40, 45, 47, 50, 52, 53]",48,32
w14a0_kage_r05_alp_ovl.bmp,129b60cebf903ffe2c244d4ddafa8737c365ff6f,c6cef843fad8beac784c309f69d0afbcf4d68866,"[0, 1, 8, 12, 15, 25, 31, 38, 41, 42, 51, 52, 53]",40,48
w14a0_kage_r06_alp_ovl.bmp,dfa878728fcbe10da8c243a49a1b6cf02d195808,3e00846f798d717551c5426c4cc793dc1db7b97a,"[0, 11, 18, 19, 21, 23, 26, 29, 32, 36, 39, 44, 48, 52, 54]",24,64
w14a0_tinori_p02_1_alp_ovl.bmp,5dda0e12c71bda8f8eb17998352be39d49c6c1a7,4c49db12f129eaa846bae0ebaab17a6b2f3baec7,"[0, 4, 12, 20, 24, 37, 41, 49, 61, 70, 78, 82, 86, 90, 94]",40,40
w14a0_tinori_p03_2_alp_ovl.bmp,ea3e69bd36924d8a217e53d21e4f65432c6cac2f,bca35937ff0669d34a035ade0b38166f257efd7f,"[0, 4, 12, 24, 33, 41, 53, 57, 66, 70, 82, 90, 99, 107, 115, 128]",40,40
w14a_kage_e01_alp_ovl.bmp,ff46b71ed1ac2ac2d2aeb18ac2919ec3659f0463,a8bde97b9500fbf1417cc8dac56040209396ddc3,"[0, 3, 7, 12, 19, 23, 28, 34, 38, 44, 50, 54, 57, 61, 63, 70]",56,72
w14a_kage_f01_2_alp_ovl.bmp,ced405fa3904dd2d983e55720b057a558d2b905c,558a587c8e82ee166769d547f67cd0e3d72bc820,"[0, 4, 8, 14, 22, 27, 33, 40, 49, 56, 61, 66, 70, 71, 76, 78]",40,32
w14a_roof_a02_alp.bmp,8a42388e356dfbc72d645ba167b94eb539ff1f7a,f8a1bb259f860db7aa8048847966b8226bdbf5f6,"[0, 126]",48,48
w14a_roof_a03_alp.bmp,1ed61b2b5afb0edbd43a72c164bdc02dc04535d5,7c956af17bffced79c773428ad06ec7551e5c062,"[0, 126]",48,48
w15a14a_sdw00_alp_ovl.bmp,a443e0ea30da78e89f2b8158e68b312ccfd47e56,6bb39b04c7df7c9e56a39d897e7cc952a3729180,"[0, 8, 16, 24, 32, 40, 48, 56, 63, 71, 79, 87, 95, 103, 111, 119]",20,16
w15a_sdw00b_alp_ovl.bmp,374e8fb1eda1d6c6587efee2471562aa3c675397,c78783b42b141b0ad82f63ba09f5da753f593e08,"[0, 4, 8, 12, 24, 33, 41, 45, 53, 61, 70, 78, 82, 90, 94]",32,24
w15a_sdw00c_alp_ovl.bmp,fe9ab78d64e4ae4a6eb4eb88cf4c2f1c63fa4ed0,24fb56204e2166a7ec215f6a4a6adb9c1c9d17d0,"[0, 4, 8, 16, 20, 28, 37, 41, 49, 61, 66, 74, 82, 86, 94]",40,40
w15a_sdw01_alp_ovl.bmp,a2445deabef20715305d1a8258b17bef5a21b0a1,08afb459493272fece17cd38b90734e391c95e06,"[0, 4, 12, 20, 28, 41, 45, 53, 66, 70, 74, 86, 90, 94]",16,48
w15a_sdw04b_alp_ovl.bmp,f69a541721b5c35dc801e074cc850e34aca03719,878f9a5a1c886633d2d8eb98575cdf2c7b28c86d,"[0, 4, 12, 16, 24, 33, 45, 49, 57, 61, 70, 78, 82, 90, 94]",72,72
w15a_sdw05_alp_ovl.bmp,0428791997d48fdae251bc2398ef28ad1097fdc2,e3ad54c267c2063cfb2a1df84ffdb08acb879aac,"[0, 4, 16, 20, 24, 33, 45, 49, 53, 61, 74, 82, 90, 94]",48,48
w15a_sdw05a_alp_ovl.bmp,94362e14134b6d941aeba1d42701cbf6055fba55,adf0c488cf2603c9a963659e3e205a72613252f3,"[0, 4, 16, 20, 24, 33, 53, 61, 74, 82, 90, 94]",24,32
w15a_sdw07_alp_ovl.bmp,95e738e9d69fccc1827d1d260a6767aedc6c3930,12356053581548b1701e57d0cc453e13479d6e5e,"[0, 4, 8, 12, 24, 28, 33, 37, 45, 49, 53, 57, 70, 82, 94]",48,24
w15a_sdw07a_alp_ovl.bmp,14c4e40cbb2ac6476bb584b6f229a34011f6f4f9,026919c8f5c4c52a2b0db0d9e1dd7bbab2bda753,"[0, 4, 8, 12, 24, 28, 33, 37, 45, 57, 70, 82, 94]",40,40
w15a_sdw07b_alp_ovl.bmp,ec0e19bcf90eb075378b8b253299c1818b27fd9e,66c20fddd3a3b78f4b75880d1ce61bc2c72e8a4e,"[0, 18, 45, 82, 95]",16,24
w15a_sdw07c_alp_ovl.bmp,b837903c7c4f5eb68efb7ba84ac47283f116c901,1ff873414a44fae88de3e2de82fb00cd6ea57418,"[0, 8, 12, 20, 24, 28, 37, 45, 57, 61, 70, 74, 82, 86, 94]",48,24
w15a_sdw07d_alp_ovl.bmp,c6e75eb091a54bc1f817a11ed0c7db2597e2a20b,b570b97b09c018a4199d0cf2f1d71cfc3e7ab861,"[0, 8, 12, 20, 24, 28, 33, 37, 45, 49, 57, 61, 70, 82, 94]",40,20
w15a_sdw07g_alp_ovl.bmp,54dcff33b3c64fa1d4adb7694c8f9a3a3f2b7b46,234f1a6546f0402dc9dac024fa2bd709c09ac387,"[0, 4, 8, 16, 28, 33, 37, 45, 53, 57, 66, 74, 82, 90, 94]",24,24
w15a_sdw09b_alp_ovl.bmp,7221f4fa7163f4e7a2f271fa3cdfd84f8c3f9c79,e103949c2dcfe0604cfd0d7c75556dcd9d3af4e5,"[0, 4, 8, 12, 20, 24, 37, 41, 53, 57, 61, 74, 82, 86, 94]",72,72
w15a_sdw10_alp_ovl.bmp,7980aa6e55a151039ee7ff8626ff49b5487fd92f,746209d17266bc04008295de37fe1011ce46701c,"[0, 4, 16, 20, 24, 33, 41, 45, 49, 53, 61, 74, 82, 90, 94]",48,48
w15a_sdw10a_alp_ovl.bmp,b041cac495b10ed8e0545d7a3084786db883cdf7,98afa7d065f42b2cb4f3f83b1e55707845f6f099,"[0, 4, 16, 20, 24, 33, 41, 45, 53, 61, 74, 82, 90, 94]",48,48
w15a_sdw10b_alp_ovl.bmp,8c21a948ddc428270916e5f16cd5b3e064371cd4,0d05cfb2483f8d975be590e45e43224f297ad7ad,"[0, 4, 24, 33, 53, 61, 74, 82, 90, 94]",48,48
w15a_sdw10c_alp_ovl.bmp,4d4af6b17848d889037ddbeb9b0263e007196b6d,2faff8df86a6473402ee09789db92f83428c07b9,"[0, 4, 74, 90, 94]",48,32
w15a_sdw10d_alp_ovl.bmp,49d827f7e4bb499b027b8d47bf221a27caaf435f,f2e9effa4dce74365882bc746ba3b569ed702894,"[0, 4, 82, 90, 94]",48,24
w15a_sdw10e_alp_ovl.bmp,931e61fe6d398223f2a922ef7a3501dc246a80f8,7898933ccb12b8177c7789d7bfde1edbb72f43d3,"[0, 4, 16, 20, 24, 33, 41, 45, 49, 53, 61, 74, 82, 90, 94]",64,48
w15a_sdw10f_alp_ovl.bmp,98493bc0d808d49c51a05a39e0ab9b24c54e6c6a,3ef17dd0d67088eaa8247a3709d33f70442342ed,"[0, 4, 16, 20, 24, 33, 45, 49, 61, 74, 82, 90, 94]",48,32
w15a_sdw10g_alp_ovl.bmp,884b02c7cb53850649ca4215e147c303bb595c5e,3f045dfaeca16d91e9363cb8dd3bda9aef0093f2,"[0, 4, 16, 24, 33, 41, 45, 49, 53, 61, 74, 82, 90, 94]",48,32
w15a_sdw11_alp_ovl.bmp,3be02bae885d1eefb5c2a0cd9dd84a19a3077f36,039f414aeca133b7843903748ee6c36094d1e025,"[0, 4, 16, 20, 24, 33, 41, 53, 61, 74, 82, 90, 94]",32,40
w15a_sdw11b_alp_ovl.bmp,5eeae0a645f0a695aa198ebd35d1eb39814bc5ad,5bae48c38f67b4da5d8c6d67596d2375840d5073,"[0, 4, 16, 20, 24, 33, 41, 45, 49, 53, 61, 74, 82, 90, 94]",32,56
w15a_sdw11c_alp_ovl.bmp,836f99936da4d1f9e04d84e7973d4ce0ce512d46,0a841f0889e61a5bc76d56b5686baa2199756b95,"[0, 4, 90, 94]",32,56
w15a_sdw11d_alp_ovl.bmp,3b19c9feea5602fe59368acdbfbc89c4b5792950,e9eea1fcd35be3263555241abc37da50cdce63d2,"[0, 33, 94]",32,48
w15a_sdw12_alp_ovl.bmp,eecc2be06c0ca94bca278daaf2679f31dd10b1e5,f1f65786a41edec85839360e70a30336780dc09f,"[0, 4, 16, 20, 24, 33, 45, 49, 53, 61, 74, 82, 90, 94]",48,32
w15a_sdw12a_alp_ovl.bmp,de1944fbd6891f4181276c6605a2c92522371452,1cac61f0971009b24b547f7e6883166ab8121462,"[0, 4, 16, 20, 24, 33, 41, 45, 49, 53, 61, 74, 82, 90, 94]",48,32
w15a_sdw12b_alp_ovl.bmp,17f4bda61178d65a6cbeb4d75c8c98e33b215df1,866251bbcdc25d8ccdac214f02043b3384a20e26,"[0, 4, 16, 24, 33, 45, 49, 53, 61, 74, 82, 90, 94]",40,32
w15a_sdw12c_alp_ovl.bmp,575802ac1cb28f3d43c743236288a0451973c998,dbd8b7c4e6b48f65b0204857ad5707e324144036,"[0, 4, 16, 24, 33, 41, 45, 49, 53, 61, 74, 82, 90, 94]",48,32
w15a_sdw12d_alp_ovl.bmp,50a2473892550073eade897bc7cdc0732b4b0ffb,1d1fd476d88189e0db3a0a0146b87452a2f0f15d,"[0, 4, 16, 20, 24, 33, 49, 82, 90, 94]",40,16
w15a_sdw12e_alp_ovl.bmp,fcecb74ce360564e00daaa9d44b0eeba61da550c,ef5578c1b553a0301968f80063348aa60b7d1228,"[0, 4, 16, 20, 24, 33, 45, 49, 61, 74, 82, 90, 94]",48,16
w15a_sdw12f_alp_ovl.bmp,35644f9161393d4862110d98bc91bd80d0b04308,02aeb53319c36ec24cd28a68461bf6727a782fd2,"[0, 4, 16, 20, 24, 33, 45, 49, 61, 74, 82, 90, 94]",48,32
w15a_sdw12g_alp_ovl.bmp,c9f7b89c3431b52a45d9f63adfcf6941e617b74e,496fce53ea57211d08936a15b476de5c57bacd4a,"[0, 4, 12, 16, 24, 33, 37, 45, 49, 57, 70, 78, 82, 90, 94]",56,32
w15b_sdw00a_alp_ovl.bmp,dc74af627f21cfb345e57a5cbd1da8d74e566c89,09e81023745337cbf5ef5d47a5b7c4a2ea6fb21a,"[0, 4, 12, 20, 33, 37, 45, 49, 57, 61, 66, 74, 82, 86, 94]",64,24
w15b_sdw00b_alp_ovl.bmp,074638bb1371e5c269dcf48001d3fd2aec1f1b3e,1e84c2361e6de61ace9d32ef2a8fbd3fd83453a8,"[0, 4, 12, 20, 33, 45, 49, 57, 66, 74, 82, 86, 94]",64,24
w15b_sdw00c_alp_ovl.bmp,08009e308c0e0c981a29b27889e101e5208b7215,b25655d925d559e9e6048c363e4997c656f99fb3,"[0, 4, 12, 20, 33, 37, 45, 49, 57, 61, 66, 74, 82, 86, 94]",64,96
w15b_sdw00d_alp_ovl.bmp,c525d436864301b03f968e91bc540f09a537e649,64d60cc5d2e9f64af12e6233f4968afd59efd58d,"[0, 4, 12, 20, 33, 37, 57, 66, 82, 86, 94]",48,56
w15b_sdw00e_alp_ovl.bmp,58a4b6c2035ac4d7a341b54e8c72faae59dd1215,41f55059521c202a8be37582ccd80b973603bc17,"[0, 4, 12, 16, 24, 37, 49, 57, 64, 70, 74, 82, 90, 94]",64,56
w15b_sdw00f_alp_ovl.bmp,219e7cdd6ce7c589c4f7a886090ea7a24d2f4aac,3086067b6d7d12c6fae8aa25834b65fa738498ba,"[0, 4, 12, 20, 33, 37, 45, 49, 57, 61, 66, 74, 82, 86, 94]",40,48
w15b_sdw00g_alp_ovl.bmp,5a54ffc2ede667ca9295c28e33efe428d441c5f4,1d1def880bc4cd14797771bb0d5e5ab2e5aa4237,"[0, 4, 20, 33, 37, 45, 49, 57, 61, 66, 74, 82, 86, 94]",40,40
w15b_sdw01_alp_ovl.bmp,25855aabf1e845dec768dbca7bb9be7e17c8e623,88f0e97b728607b68abab99275d85ba562a54f2d,"[0, 4, 12, 20, 33, 37, 45, 49, 57, 61, 66, 74, 82, 86, 94]",24,48
w15b_sdw01a_alp_ovl.bmp,b5365edf821046672f15dc088b9d48a701d5bae5,fe68d97444bc1cbe3bc43650068c585567caf7e2,"[0, 4, 12, 20, 33, 37, 49, 57, 61, 66, 74, 86, 94]",24,48
w15b_sdw01b_alp_ovl.bmp,c1026a1e47d33270af395c58f60b099ed8e9f263,56a3c075d3d356eb7752e244a944c3c403c78a5e,"[0, 4, 20, 33, 37, 49, 61, 66, 74, 86, 94]",24,48
w15b_sdw01c_alp_ovl.bmp,6df5f2147c86711af0b48aa4d95ae36a82e017c6,81f031113a2fad10a8969ab0cd6293d67030a06e,"[0, 4, 12, 20, 37, 45, 49, 66, 74, 86, 94]",24,24
w15b_sdw01d_alp_ovl.bmp,4b641ffd4a96ca19393bd15cd52b48d153c5d5ea,9fd3af41947b6b75dc139f198a5196bf07d50774,"[0, 33, 49, 57, 61, 94]",24,24
w15b_sdw01e_alp_ovl.bmp,8c36078de1d1925ad08947f1f6d375f9eabaf597,b34e408efc92deefda9f30aff8b3b104894d67f8,"[0, 4, 12, 20, 33, 37, 49, 57, 61, 74, 82, 86, 94]",24,48
w15b_sdw01f_alp_ovl.bmp,f6c41b228ca13cce7f13e9d22cb0870070021c25,847e3150f45bf6304948eb52efd6bce58e7a5645,"[0, 37, 49, 74, 82, 94]",24,24
w15b_sdw01g_alp_ovl.bmp,f5ffad2ccb8ad5d4c35e4d3b1b7ee8613cf8d596,1283f6a1d40fee93cf3a1af68adc8be47dc2cbde,"[0, 49, 74, 86, 94]",24,24
w15b_sdw01h_alp_ovl.bmp,a0a1803d632cdcbf2439f8b7cbbc6c9ea36f83d4,f1140b1530552a43d05865ec1b981ae0b283d962,"[0, 12, 20, 37, 45, 57, 61, 66, 86, 94]",24,24
w15b_sdw01i_alp_ovl.bmp,c6f692c57247ab061ce0aeec57690215eea64fa4,eac25cdaae7f8a0ccb3b7916878aa77b18ce36a6,"[0, 4, 12, 20, 33, 37, 45, 49, 57, 61, 66, 74, 82, 86, 94]",72,48
w15b_sdw01j_alp_ovl.bmp,7d89fe05f18c0e7e397f8a3161c07dcda0fca58f,e350bd9a748fba1407717ea1ed2fc07a9187b151,"[0, 16, 24, 37, 45, 49, 57, 90, 94]",48,24
w15b_sdw01k_alp_ovl.bmp,3b62a0b59086ce0a960bf3eaa54583cece8da47a,c60332d570ebd5713851ea3c758d3b7ebab8673b,"[0, 4, 12, 16, 24, 33, 37, 45, 49, 57, 70, 78, 82, 90, 94]",48,24
w15b_sdw03_alp_ovl.bmp,dbe0c85fd33e32e7fb29e7960bb00e6b23b1777c,927f572b2abe12fc7d3de963e7dcf45960d2b7c7,"[0, 4, 12, 16, 24, 37, 45, 49, 57, 64, 70, 74, 90, 94]",48,24
w15b_sdw03a_alp_ovl.bmp,ccb7edc7dce1030a015f0aace8bdd38ddc6b3c6f,da1804a1e96b03bf0bec03f749bcb4176de135a3,"[0, 70, 74, 90, 94]",24,24
w15b_sdw03b_alp_ovl.bmp,574d296d480697096fbfe68a3f89ff595031d359,26ab8e268bec87b9d744e451bbdf215416ec616a,"[0, 4, 12, 16, 24, 37, 45, 49, 57, 64, 70, 74, 82, 90, 94]",48,24
w16a0_ref02sh_alp_ovl.bmp,0513448811f1542ea8ef74dfa062c9de24442c0d,4f6e9aadf46db92163597c63206f906e860fa7d1,"[0, 1, 5, 12, 16, 20, 24, 28, 35, 39, 47, 51, 58, 62, 63]",96,120
w16a0_wa13_alp_ovl.bmp,54e45d89a4002197f8652d2c71b4903ed983d22a,28269a6377fe9e138e9a9c96c37e4daa6008bc04,"[1, 5, 9, 13, 18, 22, 26, 29, 35, 39, 43, 47, 50, 53, 54, 58]",96,20
w16a0_wash03_alp_ovl.bmp,f8fe3afc93382158ef3bb774c8f470802cd6db15,6ea81abe51aa25ee966ef574ab52006652d49428,"[0, 8, 12, 18, 25, 31, 35, 39, 44, 50, 56, 61, 67, 72, 76]",48,80
w16a1_obj04.bmp,5d9a2274ad4d4909da7aa64453ca61f35a15571d,ccd2475a5e272ce16f9c8a94c5b9fe82ade03d65,"[0, 62, 63, 128]",10,32
w16a1_wa_sh01_alp_ovl.bmp,844b0ffde33349c220ba049c2027fce80700f7f7,d27fe0f90cae9786e4adc64ca675f09b317ed196,"[0, 8, 15, 20, 25, 31, 38, 43, 47, 52, 63, 66, 83, 89, 95, 100]",72,56
