texture_name,tri_dumped_tga_crc32,original_width,original_height,width_pow2,height_pow2,tri_png_converted_crc32,tri_alpha_stripped_crc32
008387e2,a8a9e747,56,52,64,64,044b5cc4,00000000
0083fa46,ff74c54d,194,12,256,16,9a933651,e586d026
00857db6,21eeccf7,228,12,256,16,ec4f38a3,00000000
0085a618,8514908f,144,64,256,64,73874c41,67b9bd90
0086a618,b19d065e,16,16,16,16,6c2265d6,00000000
00885728,74d3f3ea,128,12,128,16,a10c7a30,00000000
0088b898,03f94839,128,12,128,16,30fc7ae4,00000000
0088c589,0b96dfef,8,12,8,16,d4420267,00000000
00892df9,70b65bb9,160,272,256,512,9b628b92,9a19ddba
00895b43,ef82cd2c,98,48,128,64,5db3a794,2e85c364
0089a618,1267c472,64,48,64,64,504119f2,00000000
008a2128,29544945,192,12,256,16,05ead061,00000000
008a8469,19419431,148,18,256,32,87ed24de,00000000
008aa618,7c9019a9,64,48,64,64,930600d7,00000000
008ae623,bf3d682d,368,42,512,64,fb56878a,acd3dc6b
008ae623_fad237f35f44f84013d072b01d34bfc0,ffb26d93,416,42,512,64,bdc8605c,313d6738
008ba618,28856dcd,16,16,16,16,0934daa3,00000000
008c21a4,9d74be7e,144,96,256,128,15112d77,1cfef675
008c4aba,2217f882,296,12,512,16,b142f6e5,00000000
008c9a00,5c1f4e15,160,42,256,64,7f0a0383,148bd48b
008cbb54,a5eab0d1,176,16,256,16,1d729bf4,00000000
008cc589,d48ec1cf,90,12,128,16,fe784c26,00000000
008d752c,c21fba6f,200,8,256,8,6c4e3418,00000000
008db9df,fd60769d,82,64,128,64,37604fde,37a0c69b
008dbe37,8363163e,248,42,256,64,a343d42a,f303163a
00919e1e,7671ad0b,512,448,512,512,3dd2b4ce,c98c5609
0091a721,b5cfa6a7,24,16,32,16,9c5a6f2d,00000000
00925410,99342900,36,12,64,16,97211c7e,00000000
0092ec26,fbcd7031,108,12,128,16,3c770369,00000000
0092f25f,5b864740,132,12,256,16,b9875c90,00000000
00938001,a446a361,320,12,512,16,fd497906,fd966a54
0093cba3,46d70ed7,100,12,128,16,e6037a8b,00000000
0094533a,c2558ff3,72,48,128,64,c0482cce,a7c288d1
0094b3c7,6ee2cc2e,512,20,512,32,0652a919,00000000
0094b8a4,0cc83423,18,12,32,16,d70f0432,00000000
0094c618,20cb0c2e,120,12,128,16,839409e3,00000000
0094c618_302caf9734786b4cc1f4a66a958a6df1,3c198266,312,12,512,16,81be08ca,00000000
0095cb32,da2e02c4,296,18,512,32,25fa8db7,00000000
0096e12a,4f02440d,152,12,256,16,d4e72a12,00000000
009720e7,ff42594e,128,128,128,128,ada7af7b,f7f1f840
00985407,69143256,296,12,512,16,b92e6161,00000000
0098f24a,c6bd744b,60,12,64,16,81bc5629,00000000
0099a618,268504f8,128,128,128,128,5bf9761e,513e5b36
0099b8a4,1c3f0270,18,12,32,16,44adc911,00000000
009ac0bf,f5e75c8d,256,384,256,512,87fc67df,bcbc8a87
009bc0bf,584b2532,224,320,256,512,88c58696,61692802
009cc0bf,d4d75eda,32,64,32,64,6c6d19ab,1a15f28b
009dbc16,88bb3669,32,24,32,32,c2ffd508,00000000
009df079,f0f53233,176,16,256,16,1b81802a,00000000
009e0995,f79ffdc0,144,96,256,128,806597d1,6b0e7c89
009eafa1,09dbc787,64,64,64,64,49211a57,7f52bf0c
009ebc16,a2ef07dc,72,32,128,32,cb255208,00000000
009f0995,9e6de23a,144,96,256,128,1e7dc95a,7a7bf0c6
009f2fba,4ff3e4d2,296,12,512,16,48a392c5,00000000
009fa21b,6f45a697,222,32,256,32,303bcde8,ac11f4c0
009fafa1,6861eb7e,72,72,128,128,b87aa0ef,12fa8ca2
009fbc16,28856dcd,16,16,16,16,0934daa3,00000000
00a093d7,e9bb58e5,296,12,512,16,14457096,00000000
00a0bc16,336a5f80,72,64,128,64,dca5b6b4,fb172f17
00a127a1,74647b58,100,12,128,16,b975883e,00000000
00a1bc16,a6098f75,352,26,512,32,2aeecd1d,03811f15
00a225a6,013297fb,320,320,512,512,8243de69,20d2cc1a
00a325a6,659a79b6,320,320,512,512,25b05856,9cf90f5d
00a415a4,fb5974c8,16,14,16,16,e7570bf6,8035a2d4
00a4b8a4,7f015a4f,18,12,32,16,757f0ccb,00000000
00a628ba,add83b36,448,12,512,16,934f4c34,00000000
00a69783,631b19e5,256,12,256,16,17ae990c,00000000
00a891e2,a0da5283,24,24,32,32,65f93875,8f9f17b0
00a936cb,e7b18b18,342,12,512,16,a91ec951,00000000
00aa83e6,a745c7f6,120,14,128,16,b3b0151f,4a8976d8
00acbe37,5cab287d,248,42,256,64,da6a7b84,00000000
00ad7f33,d9b26d43,348,12,512,16,d4df014a,00000000
00adb42a,981d0227,396,12,512,16,3c5b8a20,00000000
00aeebfc,9ccbfca2,148,16,256,16,9d8cb82f,00000000
00af9412,889c38e1,72,48,128,64,49d1ad95,700bb60e
00afab44,05074b6a,192,12,256,16,97cba8c6,00000000
00afb274,f840421b,12,12,16,16,c49bd6f8,00000000
00afbbc9,5c43c422,228,12,256,16,5c146f6a,00000000
00b02021,9f40bf84,312,14,512,16,4fbec2bd,00000000
00b04ad1,7f0036f1,24,24,32,32,c49b79e3,00000000
00b087b2,ebafea94,136,136,256,256,84a6f378,a8d7fd06
00b12021,582b9a87,312,14,512,16,32502243,00000000
00b15410,6826607a,36,12,64,16,07cab87c,00000000
00b22021,f5ebcf4e,312,14,512,16,b4aec561,00000000
00b24ad1,90a1b383,24,24,32,32,37b000ea,00000000
00b25d10,8d00b023,54,24,64,32,cc96e3e7,3050e66c
00b32021,b852eb10,312,14,512,16,32be1cc8,00000000
00b33503,d476c3dc,148,16,256,16,acddf387,00000000
00b3cb78,88047044,272,12,512,16,12a69d63,3b1f88fc
00b42021,86fe08e9,312,14,512,16,000b4c7b,00000000
00b44ad1,9a986f97,32,24,32,32,610dfd77,00000000
00b60372,d164706c,512,384,512,512,2f7706fb,dffde928
00b64ad1,5c8fa724,24,24,32,32,be978c74,00000000
00b6ea23,9577a4b4,204,312,256,512,e0fc2ca8,f82407c7
00b6eb2c,a9e14f05,278,32,512,32,95fd4661,5b4fcd0d
00b7b270,5ef4e963,64,64,64,64,9f6e4da4,4dcd07ae
00b84ad1,8225a8f8,24,24,32,32,c7809694,00000000
00b89205,c4854faf,136,12,256,16,276457cd,00000000
00b8cb7a,238618c5,128,128,128,128,282c3975,00000000
00b99205,61b2edc9,154,12,256,16,2073d347,00000000
00ba4ad1,0201a147,24,24,32,32,fb3a84c0,00000000
00ba619d,de0eba8d,168,12,256,16,edea0a19,001f12aa
00ba9205,d1f5c959,114,12,128,16,0abf3918,00000000
00bb5e27,bdeaafaa,140,16,256,16,500d59da,a886fbfb
00bb9205,3a87df77,112,12,128,16,af6a9fa3,00000000
00bc4ad1,eff0bff8,24,24,32,32,64cd4d7c,00000000
00bc9205,e369311c,160,12,256,16,c8f8ab7c,0861b94c
00be4ad1,b49c291c,24,24,32,32,7cd3de4c,00000000
00be80b9,2935a65f,130,12,256,16,3b91f571,6fecd3c3
00bf085a,1e67cf14,148,16,256,16,a787ef78,00000000
00bfbb06,981c2dd3,148,18,256,32,5300dd5e,00000000
00c04ad1,834407ac,24,24,32,32,7d199c05,00000000
00c10972,e95d60b9,156,12,256,16,14302b36,b95c45de
00c1181b,17265696,28,64,32,64,f3887a0a,66385125
00c24ad1,9db815d8,24,24,32,32,4f586530,00000000
00c2df96,fbf77892,112,12,128,16,4a50c176,00000000
00c3e4f6,c02a9843,228,12,256,16,479f0ed4,00000000
00c45897,fbfe893b,72,48,128,64,8da4a6b5,78143e23
00c489c5,449dd9b7,108,24,128,32,ddecacea,00000000
00c4b02d,414ca218,154,12,256,16,cf841248,00000000
00c4c778,8924d1bb,114,12,128,16,8506d4b9,00000000
00c59475,d66cfdf0,128,12,128,16,b4ae398c,00000000
00c5a254,f52400df,512,342,512,512,23e69920,0e20afe6
00c5a3fd,338fb512,222,64,256,64,2de7f5d6,38d7f2d9
00c6157c,892de04d,256,12,256,16,fb5a3e17,00000000
00c687d4,78c711bf,56,52,64,64,619eccc5,00000000
00c6e6ab,6e39a2e6,12,12,16,16,08e9b304,00000000
00c6feb6,8875266a,216,12,256,16,2e34c6de,261e85b0
00c6fef1,4768ff74,320,240,512,256,308a8fdc,b7b5053c
00c7d5a7,9f55566f,296,12,512,16,85478a2d,00000000
00c87354,55e9c6ff,512,342,512,512,4572130b,2794c989
00c8e1b5,7883b9d1,424,12,512,16,2e575ba0,7da1420d
00c9e1b5,f834034b,360,12,512,16,bde2687a,00000000
00ca1816,57954fcf,368,12,512,16,6dc45ee2,ef6feed4
00ca3f11,da18610e,296,12,512,16,18e0582b,00000000
00cada49,82887c18,296,12,512,16,904c72ae,00000000
00cb303d,0dd06562,300,384,512,512,9e152275,13915aea
00cb3f11,a6804e78,296,12,512,16,10992ef2,00000000
00cc15b7,4dc98095,296,12,512,16,d876fa7f,00000000
00ccb0a6,8a31d38d,160,24,256,32,d6ca23db,106099c3
00cd360c,f371a85c,296,12,512,16,b07c0711,00000000
00cd868e,b1b94afd,114,12,128,16,520d892d,00000000
00cda6c1,198e648d,216,342,256,512,3666c5d7,90f7e501
00cdb0a6,8b82d684,384,24,512,32,496aeb4d,ec9e936f
00cdeba7,277d1c6c,86,12,128,16,3f315738,6dc0cd80
00ce999d,32dbbbf1,72,24,128,32,a7010a2a,f756f3dc
00ceb0a6,09129b47,432,24,512,32,8cb23116,fb44dc7f
00ceeba7,46fdab25,68,12,128,16,b891940f,d02ddccb
00cf1e6a,995d4fd0,96,160,128,256,34eb025b,1eaf22f6
00cfb0a6,7f861ec0,48,24,64,32,e8294cb3,00000000
00cfe11e,c224d27f,180,12,256,16,b056f897,00000000
00cfeba7,2ca66b46,146,12,256,16,d133c337,0de81149
00d0b0a6,36461a59,32,32,32,32,e11d0449,c83a5c4d
00d0eba7,a48d0e61,184,12,256,16,bc3a31d5,1091861a
00d1b0a6,42057f85,32,32,32,32,857ed9da,7f8577a8
00d1eba7,119dd010,186,12,256,16,0d923bd7,1513b2c5
00d27f22,ca11d6da,576,64,1024,64,120e98cb,dc230ff0
00d37f22,5a6c0796,576,64,1024,64,0c978113,1a048263
00d47f22,f7112a5f,576,64,1024,64,3ef3fe6e,9b8faa24
00d4e124,c43fe8f8,18,12,32,16,88578d7a,00000000
00d57f22,f8dcb465,576,64,1024,64,0be73364,208418de
00d5b0e4,aa5c9d29,296,12,512,16,70b5b645,00000000
00d7a5d6,83827e70,180,96,256,128,5323ea1b,00000000
00d7a5d6_543420bb4ab393b8a988314352eaca9c,4b63a268,180,96,256,128,d1a4f471,00000000
00d84d77,7c9b7397,312,12,512,16,b7b11f9f,00000000
00d85d25,3a7fc11a,56,12,64,16,cc3ce372,00000000
00d97e9d,cdd26dcb,132,14,256,16,f83cc6d2,a81fbb17
00da15e3,f7c1208c,296,12,512,16,4fb55ed8,00000000
00da6b5a,13e89090,248,12,256,16,e1e4a6df,0c63c892
00dbc1dd,eccb9339,864,342,1024,512,edce2b16,87071f59
00dc7290,149755f6,128,12,128,16,82de95be,00000000
00dcd5c6,cd142aba,136,12,256,16,9e211c22,00000000
00dd93f9,8d2a08e3,98,48,128,64,8f06eda2,2118512d
00de6344,6a8c9c31,296,12,512,16,ab2b46e5,00000000
00de6f30,9fc12493,296,12,512,16,e97b2b32,00000000
00e0bf95,49bd4edd,128,12,128,16,d743d8bb,00000000
00e103ff,32b57dfb,128,128,128,128,568af017,00000000
00e20d51,ba55186a,256,12,256,16,c47a44fe,00000000
00e22d51,a4da18e2,256,12,256,16,df39500a,00000000
00e3d071,4fe3e25a,36,12,64,16,dcd89397,00000000
00e4b51b,41467625,120,12,128,16,f3a50097,00000000
00e4d0de,f3e69f35,216,12,256,16,20fe23dc,00000000
00e4d0de_41da87e72c01ef976b914cd59eef1df9,02406b9f,198,12,256,16,0f572ff6,f651ea49
00e7ddd3,99017851,200,12,256,16,77a97af5,2f2cf5aa
00e8533f,43690478,512,60,512,64,72229a15,00000000
00e8533f_c9656c04a66db3d24c7fb50dd516a45e,813cbbac,512,60,512,64,c54cd1f8,00000000
00e9800a,2c63b98a,348,12,512,16,baf20341,00000000
00e9c58b,eae4a675,296,12,512,16,f03d2800,00000000
00eb32b4,736770c7,300,384,512,512,64ee32c9,cebdc324
00eb5f92,43663e0b,300,384,512,512,fbdcbb37,41c71b9d
00eb7512,cab9ad2a,300,384,512,512,720ec868,09dadcd4
00ec73af,f0165909,304,234,512,256,c3b08439,622578c5
00eca640,79dc1c3d,120,12,128,16,d30ff881,00000000
00ed29fc,345ae78e,128,128,128,128,bcf32ff2,acdef4ec
00edb58b,e8dfaaa8,128,12,128,16,d4e6dcae,00000000
00edb9fc,a0c9c381,128,128,128,128,57a344f3,2f237569
00eebfc4,6a8bc661,32,32,32,32,7a4f2617,00000000
00efa150,83de87e9,208,12,256,16,cd20e6b1,00000000
00f04ad1,e553c3cf,24,24,32,32,4d5c4b7e,00000000
00f0852a,64b5cc25,40,16,64,16,3bf05679,00000000
00f08bb3,5a1c3814,144,16,256,16,594d6cac,3945feef
00f0b18b,28d07c41,128,12,128,16,fc78abd7,00000000
00f24ad0,8ca078d9,24,24,32,32,59b41392,00000000
00f24ad1,326d0a7a,24,24,32,32,d23bf635,00000000
00f40e09,acd0145f,72,48,128,64,f80a805b,00e47ead
00f41462,86c999b0,512,172,512,256,6ee10642,a53bcffa
00f44ad0,67429353,24,24,32,32,4a3a0e13,00000000
00f44ad1,c0a25e7c,24,24,32,32,52cd8288,00000000
00f4b0a9,64aad579,296,12,512,16,48063934,00000000
00f4e3ec,d6681c82,108,12,128,16,dd690c7f,00000000
00f51462,11e6ccf1,512,172,512,256,cb6e24d3,8ac759fa
00f520eb,1f498ae4,256,256,256,256,eaaeac30,e8390658
00f52511,4b7ce7f7,228,12,256,16,29d5080b,00000000
00f64ad0,5272bc3d,24,24,32,32,5f27d48a,00000000
00f64ad1,920cc011,24,24,32,32,4970458c,00000000
00f7f08f,2cd7653b,204,18,256,32,66a7cc2c,00000000
00f8237e,90c61d1b,228,12,256,16,b3424314,00000000
00f84320,38d244fa,232,322,256,512,cf13cbab,8143e5af
00f84ad0,192b9e3d,24,24,32,32,0f252da1,00000000
00f84ad1,e6a1fe32,24,24,32,32,e2904301,00000000
00f8852a,53c5bf8e,40,16,64,16,479f1ddc,00000000
00f8f08f,a24f5695,204,18,256,32,ce490498,00000000
00f94320,7f5a8d93,96,116,128,128,0f0ec110,d44f2363
00f995ec,f7c9a27c,16,12,16,16,d90437c6,00000000
00fa15d7,bd571dab,64,64,64,64,0ba53477,00000000
00fa4ad0,279f9588,24,24,32,32,3bdac095,00000000
00fa4ad1,14da5906,24,24,32,32,7e91e3ca,00000000
00fad318,80d1dc3f,342,12,512,16,90ebc320,00000000
00fb2383,981c2dd3,148,18,256,32,5300dd5e,00000000
00fb5e0d,648cfbf6,368,42,512,64,60b2999e,00000000
00fb5e0d_3a2f9c020f2b36a95c909e29cb3e4aae,b2b37532,368,42,512,64,9316d541,00000000
00fc4ad0,247d7911,24,24,32,32,dc74f4f3,00000000
00fc4ad1,f1ada38f,24,24,32,32,ed2a5430,00000000
00fcb7ac,d7eae123,276,740,512,1024,25e35e6c,f5a0dba7
00fcbfac,c8119704,276,740,512,1024,05e35de3,14ee9c39
00fe04ea,a7dba58e,120,24,128,32,41b4e05c,00000000
00fe4ad0,212d1f72,24,24,32,32,6c0b851f,00000000
00fe4ad1,e0ee4166,96,24,128,32,bb05329a,00000000
00fe564d,d85d450c,172,12,256,16,6bff70e5,74b1db2e
00ff04ea,00112b1e,138,10,256,16,2d6a9bed,cc411c68
0wall1Top.bmp,d0a00d32,64,26,64,32,2d038e21,dde884c1
0wall1_2.bmp,85eb1a1e,96,66,128,128,e81542f8,c97c12d5
0wall1_60s.bmp,4a63ac0a,24,144,32,256,aa7982b2,07150f74
0wall1_60s2.bmp,9127b3a9,56,128,64,128,d945362f,0fe0d3a8
0wall1mi.bmp,12ac9d73,28,150,32,256,abadab71,18241c41
0wall1mi2.bmp,b4338c91,32,50,32,64,22b6481a,297323e3
0wall1sita.bmp,32e5e709,128,55,128,64,b53c86e6,c741d84b
1_chuou_1f_alp_ovl.bmp,d7168fb1,264,80,512,128,d5a8952b,00000000
1_chuou_b1_alp_ovl.bmp,a404e63a,264,80,512,128,72123f99,00000000
1_chuou_b1_shukai_alp_ovl.bmp,23d9466d,312,80,512,128,07761d77,00000000
1_chuou_b2_densan_alp_ovl.bmp,a49fbabb,312,80,512,128,cd494c42,00000000
1f_live_alp_ovl.bmp,9dd2ec9b,264,80,512,128,e073748a,00000000
1f_live_left_alp_ovl.bmp,eadf0831,264,80,512,128,2d3ddfb1,00000000
1f_live_right_alp_ovl.bmp,259f1d3d,312,80,512,128,d1b5e9ca,00000000
1wallSh_alp_ovl.bmp,760a9330,28,92,32,128,1ba7ae7b,00000000
1wallSh_alp_ovl.bmp_0632d8b69677918c5ecab5a7bf5e3589,760a9330,28,92,32,128,1ba7ae7b,00000000
1wallU2.bmp,bbdd49ae,120,160,128,256,5f8714f4,7e55f47c
1wallU3.bmp,abb38f60,120,160,128,256,018ea89f,4c1f3876
1wallU4.bmp,6eff07ae,48,160,64,256,9f20a54b,d79727c0
1wallUhoso.bmp,7de5af21,20,160,32,256,d4a6d0ac,0fb616d6
1wallUp.bmp,ea4beb57,152,160,256,256,683c26f4,24d73a3f
1wallUup.bmp,370d5217,32,64,32,64,fac2d3ae,1100b573
234284_alp_ovl.bmp,f1c43c76,128,24,128,32,17b8e112,5e80e823
24c_over_alp_ovl.bmp,01a2cec4,240,180,256,256,99daa1b7,f5a32159
25d_28door_b00.bmp,e5b74b8b,64,108,64,128,15830684,6fef395d
2_chuou_1f_kuki_alp_ovl.bmp,9bd0b1f0,412,80,512,128,a65b051c,00000000
2_chuou_b1_roka_01_alp_ovl.bmp,63994ab1,412,80,512,128,5f74d32b,00000000
2_chuou_b1_roka_02_alp_ovl.bmp,63994ab1,412,80,512,128,5f74d32b,00000000
2f_live_alp_ovl.bmp,9dd2ec9b,264,80,512,128,e073748a,00000000
2f_live_left_alp_ovl.bmp,945b4909,264,80,512,128,2fc118b4,00000000
2f_live_right_alp_ovl.bmp,259f1d3d,312,80,512,128,d1b5e9ca,00000000
31_box_01.bmp,6e58c836,50,64,64,64,48fb1ffc,a9195dc3
31_box_02.bmp,d09efb42,32,40,32,64,de5023b0,ed038887
31_hashira_01.bmp,e30ab272,36,156,64,256,e9ae7f2e,f1f32a0d
31_hashira_02.bmp,61e78343,24,168,32,256,26f7922b,c0a6a28f
31_hashira_03.bmp,1d635e15,36,36,64,64,3f03f2c9,e030062a
31_hashira_04.bmp,ce190a01,48,156,64,256,dbaf14b4,1e0fe8d8
31_wall_03.bmp,fc31e40f,120,156,128,256,12c3bee6,0437c387
31_wall_03.bmp_dcd28d5f145ae8e80dfbe4d117fedff0,011c8bf9,120,156,128,256,32f0ca58,e99e8534
31_wall_04.bmp,d8aaddae,120,24,128,32,8a6ee7f5,500a26bc
31_wall_05.bmp,988834d0,120,108,128,128,771ee546,d5d57ffe
31_wall_10.bmp,c7583ec7,24,192,32,256,aabb78b6,88b8b546
31_wall_11.bmp,5419cec6,96,48,128,64,7f1b295d,e89973e4
352537_alp_ovl.bmp,a0c8bdcb,128,24,128,32,e70ca3b7,6dd86c97
373737_alp_ovl.bmp,cc91cb5a,128,24,128,32,0936b56a,b822984b
3f_live_alp_ovl.bmp,5e8a9ed9,264,80,512,128,5cd72893,00000000
3f_live_left_alp_ovl.bmp,7ae82023,264,80,512,128,c5045d25,00000000
4f_live_alp_ovl.bmp,79ee4b27,264,80,512,128,5911f5d0,00000000
5f_souda_alp_ovl.bmp,9dd2ec9b,264,80,512,128,e073748a,00000000
865888_alp_ovl.bmp,7c9757fa,128,24,128,32,6e1c2372,16d37e33
888888_alp_ovl.bmp,dd548c6a,128,24,128,32,74788afa,b2110056
B_DECK.bmp,415b2a5e,64,16,64,16,daea663f,87ef6475
B_DECK.bmp_74d77fdca076cebeb0619b5ac4d9887c,15585a32,64,16,64,16,5c97a672,40aca424
Bood2S.bmp,5aecd4b1,12,84,16,128,6896c088,a359fba9
C_DECK.bmp,7a2c88cf,64,16,64,16,450dbf75,495be5cf
EXIT_alp_ovl.bmp_2e80fcdf52d4e88c977557d852b3bb00,91cb6a3a,60,18,64,32,13c348d7,72d9371d
Floor.bmp,672652e1,256,256,256,256,3149fa78,4fa3b777
GW_neck.bmp,823a2dfb,36,16,64,16,6650f622,156bc0ab
Hazard.bmp,abcd6385,256,256,256,256,cfcb9bbb,8df8ef56
KitFlymoto.bmp,86622b65,16,132,16,256,13512d0d,b85e8194
KitFlymoto_s.bmp,fc692e77,16,132,16,256,db44f958,1826ae19
LigW_add_ovl.bmp,753be2b3,48,50,64,64,8ac224db,2ca23f62
LigWs_add_ovl.bmp,bcb5f136,16,50,16,64,2071909e,a979f236
Lig_add_ovl.bmp,5b09aaa8,140,50,256,64,4b7f13cc,0edb5d32
Lig_u_add_alp_ovl.bmp,35564a8d,64,24,64,32,8dc1f9b1,adb9169c
Nosmok.bmp,daf57702,48,48,64,64,36a6a53b,80be90bb
S_cap03.bmp,a442e8b7,32,32,32,32,21b4712c,9e15d972
SenP.bmp,72c3e24f,24,64,32,64,7f187322,9c3a6285
SenmF.bmp,ac54ff18,88,28,128,32,f0524079,b98e11b0
TestshakeT.bmp,0b622db5,48,48,64,64,57bc6ed7,d016fb15
WallLc1Up.bmp,6cf64ff1,72,28,128,32,f035598e,0b5cf638
WallLc1Up2.bmp,2c9ea976,72,28,128,32,8cb8da9d,e4da4948
WallLc1Up2.bmp_8bcf03bfb0e39c5e15c0c5a38913842a,48e745ef,486,12,512,16,6be08850,0665f124
WallLc1_sh2.bmp,d0e3864c,72,172,128,256,e957537e,8011f7a8
WallLc1a.bmp,552579e2,72,200,128,256,5b9064db,e5cc20d4
WallLc1a2a.bmp,c31fe6dd,64,172,64,256,5c085328,20389f5d
WallLc1b.bmp,8daeef4e,72,172,128,256,3274eeba,39972d1e
WallLchoso.bmp,6af500b9,8,200,8,256,1e877995,34eaab45
WallLchoso2.bmp,7b152a96,8,172,8,256,bb8b4d16,b8c1c116
WallLchoso2T.bmp,a658d7bc,8,60,8,64,3090d97e,d1cd90b0
WallLchoso2_sh.bmp,edbda527,8,172,8,256,7ec94a52,56e3b741
WallLchoso_sh.bmp,9c58d990,8,200,8,256,2a623425,cabbf5cb
YukaKi.bmp,9223ff29,196,62,256,64,383aded3,a309d753
YukaKi.bmp_029438fec87469e686f9c59d2b157441,3eba7c3c,196,62,256,64,576bb3b2,f81f4d1f
YukaMoto_alp_ovl.bmp,8622c36d,128,128,128,128,43434ca1,bc72ee0e
a24d2_pane03_alp.bmp,4a7938cc,256,192,256,256,e99f24a8,0e7c86a6
a24d2_pane04_alp.bmp,fb366843,256,192,256,256,972eff36,1d8b1bd8
a41a_pos01.bmp,fe48cc64,180,256,256,256,cff3886b,1b6126d4
a_alp_ovl.bmp,f8e6541d,32,40,32,64,f2a5cae6,00000000
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,f8e6541d,32,40,32,64,f2a5cae6,00000000
a_bg.bmp,99663be4,512,384,512,512,4734e427,ffe9b6b2
a_kaitei_alp_ovl.bmp,11aa871b,264,80,512,128,9e39a559,00000000
a_okujou_alp_ovl.bmp,760e41f1,264,80,512,128,7a4246c4,00000000
a_p_sensor_alp.bmp,a61ab4db,64,32,64,32,a7f1a040,799b17fc
a_p_sensor_case.bmp,7e9b2247,56,36,64,64,1b52a122,461571d0
a_p_sensor_case2.bmp,4d360378,56,52,64,64,f18ad936,db844424
a_pump_alp_ovl.bmp,dcc4a29c,264,80,512,128,35911ced,00000000
ab_alp_ovl.bmp,f33867a3,84,18,128,32,728b0208,00000000
ab_renraku_alp_ovl.bmp,9dd2ec9b,264,80,512,128,e073748a,00000000
abk_barel_s1.bmp,40e3724a,48,24,64,32,64214fe0,2b3a56b5
abk_body_s1.bmp,69edac02,96,28,128,32,9b023cb2,00098d0e
abk_temp_tex1.bmp,b7e627e8,32,32,32,32,b291d116,7dc717f8
acd_alp_ovl.bmp,5d05ff18,72,48,128,64,849a1fb7,aea090a9
act_telop10_alp_ovl.bmp,b281607c,248,42,256,64,042e67e8,e025bede
act_telop11_alp_ovl.bmp,38802ec3,168,42,256,64,522638ee,29f77b6e
act_telop1_alp_ovl.bmp,0efe0be4,222,42,256,64,ed04230c,6d93dac4
act_telop2_alp_ovl.bmp,c7c44fc8,340,42,512,64,ae13d6bc,9cac6fac
act_telop3_alp_ovl.bmp,25d47658,250,42,256,64,7f95e6e8,cf8460b5
act_telop4_alp_ovl.bmp,e8c2a66d,244,42,256,64,44c4e304,30848dbe
act_telop5_alp_ovl.bmp_e350349959b1556776f7b5d2e07689fc,0356cf2f,378,42,512,64,24e3d817,20613221
act_telop6_alp_ovl.bmp,ae4313a6,294,42,512,64,95240983,cf2b68c1
act_telop7_alp_ovl.bmp,6476b810,188,42,256,64,ab22351e,e285423a
act_telop8_alp_ovl.bmp,f0cc1647,452,58,512,64,7ebfaf39,ae177fe5
act_telop9_alp_ovl.bmp,5ee22240,328,42,512,64,d10c916c,71748bad
ag_ascending_alp_ovl.bmp,76269b3e,312,80,512,128,2f554b7f,00000000
ag_door_kage_alp_sub_ovl.bmp,896a1aa4,52,96,64,128,53d30722,98292d09
ag_door_kage_alp_sub_ovl.bmp_192ceb88aee6631d717247db16075c3d,51144153,52,96,64,128,3460a1d3,f603a623
ag_ent_box_01.bmp,d718dafb,48,30,64,32,5e1f88cb,47c6cb45
ag_ent_box_01.bmp_2df5a4e34e066ddf7a3b1a090aa6e65d,79eb8ed9,48,30,64,32,e4d5e1fe,06a84c17
ag_ent_box_01.bmp_bb02e045436ed1905d40b422f072db13,7e6dbc26,48,30,64,32,ee804339,313f59fd
ag_ent_box_02.bmp,053eb258,36,24,64,32,99c6010d,ab9fc440
ag_ent_box_02.bmp_6bfb885fb3b3a4429ed78ee85473debd,641bc236,36,24,64,32,ab69d581,e79c47b5
ag_ent_box_02.bmp_a5e6b0374868e49f7bb4bb45c7d00345,f1e8ee20,36,24,64,32,d7254362,10b50200
ag_ent_lit_alp_add_ovl.bmp,ce6b28ea,32,16,32,16,ffd9a95c,d51610ae
ag_ileum_alp_ovl.bmp,9dd2ec9b,264,80,512,128,e073748a,00000000
ag_jejunum_alp_ovl.bmp,49354bbc,264,80,512,128,210148e5,00000000
ag_light_pipe.bmp,f55f07f4,8,48,8,64,920a77cf,4b43e287
ag_line_alp_add_ovl.bmp,3cc5f4d9,96,192,128,256,0a000486,032a93b8
ag_line_alp_ovl.bmp,742c7baf,96,192,128,256,d5b6cd38,66bf3526
ag_rectum_alp_ovl.bmp,8e7a1cae,264,80,512,128,01f40354,00000000
ag_rouka_ent.bmp,983b4db3,128,168,128,256,eeb17341,4b5d6cab
ag_rouka_floor_01.bmp,0949efe4,216,96,256,128,eb21f11e,b41c0299
ag_rouka_floor_02.bmp,9cdee77d,216,108,256,128,4582f883,12d48bf0
ag_rouka_kage01_alp_sub_ovl.bmp,b16d3832,96,96,128,128,5cd0d30c,00000000
ag_rouka_roof.bmp,3874bd74,216,152,256,256,418d7ba1,6aad637f
ag_rouka_roof.bmp_804e25b112f972f53df29a4c5663da98,8937f37b,216,152,256,256,62904e85,10d5c856
ag_rouka_wall_01.bmp,57cf0996,96,168,128,256,5cd53eb4,40dfd28d
ag_rouka_wall_01.bmp_a83933738ffce60c6d83ecef83adab25,6b3bd2a3,96,168,128,256,728b272b,ed704d2a
ag_rouka_wall_02.bmp,a49786fe,132,168,256,256,0f88e8c0,c96e0f18
