filename,crc32,width,height,width_pow2,height_pow2
00fa15d7,bd571dab,64,64,64,64
00fa4ad0,279f9588,24,24,32,32
00fa4ad1,14da5906,24,24,32,32
00fad318,80d1dc3f,342,12,512,16
00fb2383,981c2dd3,148,18,256,32
00fb5e0d,648cfbf6,368,42,512,64
00fb5e0d_3a2f9c020f2b36a95c909e29cb3e4aae,b2b37532,368,42,512,64
00fc4ad0,247d7911,24,24,32,32
00fc4ad1,f1ada38f,24,24,32,32
00fcb7ac,d7eae123,276,740,512,1024
00fcbfac,c8119704,276,740,512,1024
00fe04ea,a7dba58e,120,24,128,32
00fe4ad0,212d1f72,24,24,32,32
00fe4ad1,e0ee4166,96,24,128,32
00fe564d,d85d450c,172,12,256,16
00ff04ea,00112b1e,138,10,256,16
0wall1Top.bmp,d0a00d32,64,26,64,32
0wall1_2.bmp,85eb1a1e,96,66,128,128
0wall1_60s.bmp,4a63ac0a,24,144,32,256
0wall1_60s2.bmp,9127b3a9,56,128,64,128
0wall1mi.bmp,12ac9d73,28,150,32,256
0wall1mi2.bmp,b4338c91,32,50,32,64
0wall1sita.bmp,32e5e709,128,55,128,64
1_chuou_1f_alp_ovl.bmp,d7168fb1,264,80,512,128
1_chuou_b1_alp_ovl.bmp,a404e63a,264,80,512,128
1_chuou_b1_shukai_alp_ovl.bmp,23d9466d,312,80,512,128
1_chuou_b2_densan_alp_ovl.bmp,a49fbabb,312,80,512,128
1f_live_alp_ovl.bmp,9dd2ec9b,264,80,512,128
1f_live_left_alp_ovl.bmp,eadf0831,264,80,512,128
1f_live_right_alp_ovl.bmp,259f1d3d,312,80,512,128
1wallSh_alp_ovl.bmp,760a9330,28,92,32,128
1wallSh_alp_ovl.bmp_0632d8b69677918c5ecab5a7bf5e3589,760a9330,28,92,32,128
1wallU2.bmp,bbdd49ae,120,160,128,256
1wallU3.bmp,abb38f60,120,160,128,256
1wallU4.bmp,6eff07ae,48,160,64,256
1wallUhoso.bmp,7de5af21,20,160,32,256
1wallUp.bmp,ea4beb57,152,160,256,256
1wallUup.bmp,370d5217,32,64,32,64
234284_alp_ovl.bmp,f1c43c76,128,24,128,32
24c_over_alp_ovl.bmp,01a2cec4,240,180,256,256
25d_28door_b00.bmp,e5b74b8b,64,108,64,128
2_chuou_1f_kuki_alp_ovl.bmp,9bd0b1f0,412,80,512,128
2_chuou_b1_roka_01_alp_ovl.bmp,63994ab1,412,80,512,128
2_chuou_b1_roka_02_alp_ovl.bmp,63994ab1,412,80,512,128
2f_live_alp_ovl.bmp,9dd2ec9b,264,80,512,128
2f_live_left_alp_ovl.bmp,945b4909,264,80,512,128
2f_live_right_alp_ovl.bmp,259f1d3d,312,80,512,128
31_box_01.bmp,6e58c836,50,64,64,64
31_box_02.bmp,d09efb42,32,40,32,64
31_hashira_01.bmp,e30ab272,36,156,64,256
31_hashira_02.bmp,61e78343,24,168,32,256
31_hashira_03.bmp,1d635e15,36,36,64,64
31_hashira_04.bmp,ce190a01,48,156,64,256
31_wall_03.bmp,fc31e40f,120,156,128,256
31_wall_03.bmp_dcd28d5f145ae8e80dfbe4d117fedff0,011c8bf9,120,156,128,256
31_wall_04.bmp,d8aaddae,120,24,128,32
31_wall_05.bmp,988834d0,120,108,128,128
31_wall_10.bmp,c7583ec7,24,192,32,256
31_wall_11.bmp,5419cec6,96,48,128,64
352537_alp_ovl.bmp,a0c8bdcb,128,24,128,32
373737_alp_ovl.bmp,cc91cb5a,128,24,128,32
3f_live_alp_ovl.bmp,5e8a9ed9,264,80,512,128
3f_live_left_alp_ovl.bmp,7ae82023,264,80,512,128
4f_live_alp_ovl.bmp,79ee4b27,264,80,512,128
5f_souda_alp_ovl.bmp,9dd2ec9b,264,80,512,128
865888_alp_ovl.bmp,7c9757fa,128,24,128,32
888888_alp_ovl.bmp,dd548c6a,128,24,128,32
B_DECK.bmp,415b2a5e,64,16,64,16
B_DECK.bmp_74d77fdca076cebeb0619b5ac4d9887c,15585a32,64,16,64,16
Bood2S.bmp,5aecd4b1,12,84,16,128
C_DECK.bmp,7a2c88cf,64,16,64,16
EXIT_alp_ovl.bmp_2e80fcdf52d4e88c977557d852b3bb00,91cb6a3a,60,18,64,32
Floor.bmp,672652e1,256,256,256,256
GW_neck.bmp,823a2dfb,36,16,64,16
Hazard.bmp,abcd6385,256,256,256,256
KitFlymoto.bmp,86622b65,16,132,16,256
KitFlymoto_s.bmp,fc692e77,16,132,16,256
LigW_add_ovl.bmp,753be2b3,48,50,64,64
LigWs_add_ovl.bmp,bcb5f136,16,50,16,64
Lig_add_ovl.bmp,5b09aaa8,140,50,256,64
Lig_u_add_alp_ovl.bmp,35564a8d,64,24,64,32
Nosmok.bmp,daf57702,48,48,64,64
S_cap03.bmp,a442e8b7,32,32,32,32
SenP.bmp,72c3e24f,24,64,32,64
SenmF.bmp,ac54ff18,88,28,128,32
TestshakeT.bmp,0b622db5,48,48,64,64
WallLc1Up.bmp,6cf64ff1,72,28,128,32
WallLc1Up2.bmp,2c9ea976,72,28,128,32
WallLc1Up2.bmp_8bcf03bfb0e39c5e15c0c5a38913842a,48e745ef,486,12,512,16
WallLc1_sh2.bmp,d0e3864c,72,172,128,256
WallLc1a.bmp,552579e2,72,200,128,256
WallLc1a2a.bmp,c31fe6dd,64,172,64,256
WallLc1b.bmp,8daeef4e,72,172,128,256
WallLchoso.bmp,6af500b9,8,200,8,256
WallLchoso2.bmp,7b152a96,8,172,8,256
WallLchoso2T.bmp,a658d7bc,8,60,8,64
WallLchoso2_sh.bmp,edbda527,8,172,8,256
WallLchoso_sh.bmp,9c58d990,8,200,8,256
YukaKi.bmp,9223ff29,196,62,256,64
YukaKi.bmp_029438fec87469e686f9c59d2b157441,3eba7c3c,196,62,256,64
YukaMoto_alp_ovl.bmp,8622c36d,128,128,128,128
a24d2_pane03_alp.bmp,4a7938cc,256,192,256,256
a24d2_pane04_alp.bmp,fb366843,256,192,256,256
a41a_pos01.bmp,fe48cc64,180,256,256,256
a_alp_ovl.bmp,f8e6541d,32,40,32,64
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,f8e6541d,32,40,32,64
a_bg.bmp,99663be4,512,384,512,512
a_kaitei_alp_ovl.bmp,11aa871b,264,80,512,128
a_okujou_alp_ovl.bmp,760e41f1,264,80,512,128
a_p_sensor_alp.bmp,a61ab4db,64,32,64,32
a_p_sensor_case.bmp,7e9b2247,56,36,64,64
a_p_sensor_case2.bmp,4d360378,56,52,64,64
a_pump_alp_ovl.bmp,dcc4a29c,264,80,512,128
ab_alp_ovl.bmp,f33867a3,84,18,128,32
ab_renraku_alp_ovl.bmp,9dd2ec9b,264,80,512,128
abk_barel_s1.bmp,40e3724a,48,24,64,32
abk_body_s1.bmp,69edac02,96,28,128,32
abk_temp_tex1.bmp,b7e627e8,32,32,32,32
acd_alp_ovl.bmp,5d05ff18,72,48,128,64
act_telop10_alp_ovl.bmp,b281607c,248,42,256,64
act_telop11_alp_ovl.bmp,38802ec3,168,42,256,64
act_telop1_alp_ovl.bmp,0efe0be4,222,42,256,64
act_telop2_alp_ovl.bmp,c7c44fc8,340,42,512,64
act_telop3_alp_ovl.bmp,25d47658,250,42,256,64
act_telop4_alp_ovl.bmp,e8c2a66d,244,42,256,64
act_telop5_alp_ovl.bmp_e350349959b1556776f7b5d2e07689fc,0356cf2f,378,42,512,64
act_telop6_alp_ovl.bmp,ae4313a6,294,42,512,64
act_telop7_alp_ovl.bmp,6476b810,188,42,256,64
act_telop8_alp_ovl.bmp,f0cc1647,452,58,512,64
act_telop9_alp_ovl.bmp,5ee22240,328,42,512,64
ag_ascending_alp_ovl.bmp,76269b3e,312,80,512,128
ag_door_kage_alp_sub_ovl.bmp,896a1aa4,52,96,64,128
ag_door_kage_alp_sub_ovl.bmp_192ceb88aee6631d717247db16075c3d,51144153,52,96,64,128
ag_ent_box_01.bmp,d718dafb,48,30,64,32
ag_ent_box_01.bmp_2df5a4e34e066ddf7a3b1a090aa6e65d,79eb8ed9,48,30,64,32
ag_ent_box_01.bmp_bb02e045436ed1905d40b422f072db13,7e6dbc26,48,30,64,32
ag_ent_box_02.bmp,053eb258,36,24,64,32
ag_ent_box_02.bmp_6bfb885fb3b3a4429ed78ee85473debd,641bc236,36,24,64,32
ag_ent_box_02.bmp_a5e6b0374868e49f7bb4bb45c7d00345,f1e8ee20,36,24,64,32
ag_ent_lit_alp_add_ovl.bmp,ce6b28ea,32,16,32,16
ag_ileum_alp_ovl.bmp,9dd2ec9b,264,80,512,128
ag_jejunum_alp_ovl.bmp,49354bbc,264,80,512,128
ag_light_pipe.bmp,f55f07f4,8,48,8,64
ag_line_alp_add_ovl.bmp,3cc5f4d9,96,192,128,256
ag_line_alp_ovl.bmp,742c7baf,96,192,128,256
ag_rectum_alp_ovl.bmp,8e7a1cae,264,80,512,128
ag_rouka_ent.bmp,983b4db3,128,168,128,256
ag_rouka_floor_01.bmp,0949efe4,216,96,256,128
ag_rouka_floor_02.bmp,9cdee77d,216,108,256,128
ag_rouka_kage01_alp_sub_ovl.bmp,b16d3832,96,96,128,128
ag_rouka_roof.bmp,3874bd74,216,152,256,256
ag_rouka_roof.bmp_804e25b112f972f53df29a4c5663da98,8937f37b,216,152,256,256
ag_rouka_wall_01.bmp,57cf0996,96,168,128,256
ag_rouka_wall_01.bmp_a83933738ffce60c6d83ecef83adab25,6b3bd2a3,96,168,128,256
ag_rouka_wall_02.bmp,a49786fe,132,168,256,256
ag_rouka_wall_03.bmp,2ae39afe,96,168,128,256
ag_sigmoid_alp_ovl.bmp,df05f881,312,80,512,128
ag_stmach_alp_ovl.bmp,7b363d29,264,80,512,128
ak_sp_tx_mk_alp.bmp,51a73b6f,96,12,128,16
ak_tx_alp.bmp,73a17fb7,48,12,64,16
aks_alp_ovl.bmp,001464a4,98,48,128,64
aks_demo_amo.bmp,79446328,32,32,32,32
aks_jyuukou.bmp,e38d0d64,32,32,32,32
aks_sb_s.bmp,2b5e219d,128,64,128,64
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,0c382641,128,64,128,64
aks_selecter.bmp,ef9d376d,16,48,16,64
aks_sp2_alp_ovl.bmp,b198f9a2,72,48,128,64
aks_sp_alp_ovl.bmp,3c35b2c1,98,48,128,64
alpha03_alp_ovl.bmp,c23e245a,256,128,256,128
alt_alp_ovl.bmp,9fafce8c,120,14,128,16
alt_b_alp_ovl.bmp,0c42cf2d,120,12,128,16
amg_main1.bmp,508945dc,512,512,512,512
amg_main1.bmp_f082d4708a4df07a9520bbda4506a0ac,6179bb88,512,512,512,512
amg_memori_alp_ovl.bmp,43d8fc79,16,128,16,128
amg_mizo1.bmp,7b82693e,128,32,128,32
amg_mizo1_bright.bmp,8f4bbc5c,256,32,256,32
amg_silhoue_alp_ovl.bmp,54371fce,188,256,256,256
amg_vau_slaster1.bmp,de55b1ec,128,32,128,32
amg_vau_slaster2.bmp,9a3e23e7,128,32,128,32
amg_vau_slaster3.bmp,7e61c2e0,128,32,128,32
amg_vau_slaster4.bmp,96014bc5,128,32,128,32
amg_yogoshi_sub_alp_ovl.bmp,b6922aee,32,128,32,128
ammo_case1_top.bmp,4d9e9735,64,20,64,32
angle_alp_ovl.bmp,6e5ffd16,52,8,64,8
animal_alp_ovl.bmp,71b8c408,512,448,512,512
aoyama_alp_ovl.bmp,4cdaab4d,264,80,512,128
apple_alp.bmp,56e6ceb3,64,64,64,64
aps_alp_ovl.bmp,2e81b802,72,48,128,64
at_break_alp.bmp,ad7258f4,128,68,128,128
at_normal_alp.bmp,a94122aa,96,34,128,64
atop_alp_ovl.bmp,f33867a3,84,18,128,32
azabu_alp_ovl.bmp,5e61857e,264,80,512,128
b_alp_ovl.bmp,f8e6541d,32,40,32,64
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,f8e6541d,32,40,32,64
b_bg.bmp,a338ec1b,512,384,512,512
b_henden_alp_ovl.bmp,1d588157,264,80,512,128
b_mark.bmp,bdd79fd0,64,64,64,64
b_mark_msk.bmp,6a0a776d,64,64,64,64
baketu_04.bmp,2ef2e324,32,48,32,64
baketu_07.bmp,98a070de,32,48,32,64
baku_g07_msk.bmp,658f0b8e,256,256,256,256
bam_alp_ovl.bmp,b729d332,72,48,128,64
bc_alp_ovl.bmp,f33867a3,84,18,128,32
bc_renraku_alp_ovl.bmp,b8951292,264,80,512,128
bel_lig02_alp_add_ovl.bmp,0df143c7,48,16,64,16
bell_00.bmp,bf31337e,52,60,64,64
bell_00_c.bmp,e0f20694,52,60,64,64
bell_01.bmp,b39f7446,10,18,16,32
bell_02.bmp,e112959a,10,12,16,16
bell_03.bmp,82f50c26,32,40,32,64
bell_04.bmp,f711bb68,18,16,32,16
bell_05.bmp,42a9dfbb,24,20,32,32
bell_06_add.bmp,96631a9d,20,18,32,32
berrazano_alp_ovl.bmp,3d94e54c,376,24,512,32
bg_alp_ovl.bmp,398cb122,512,448,512,512
bigshell_alp_ovl.bmp,d52a9f6d,376,24,512,32
black_add.bmp,c6179be9,8,8,8,8
blcs_001.bmp,b251e3ee,72,56,128,64
blcs_002.bmp,3438c282,72,56,128,64
blcs_test02.bmp,a4323dc7,32,24,32,32
blk_msk_alp.bmp,93f21b81,8,8,8,8
blood_1bw_msk.bmp,934695bc,64,64,64,64
blood_1c_msk.bmp,2d746379,64,64,64,64
blood_1e_msk.bmp,211ba792,64,64,64,64
blood_2_msk.bmp,c4a3f4da,32,32,32,32
blood_2bw_alp.bmp,cd33db79,32,32,32,32
blood_2bw_msk.bmp,27e2c2de,32,32,32,32
blt_alp_ovl.bmp,c7b3485f,6,10,8,16
blue_add.bmp,5d50341d,8,8,8,8
bnd_alp_ovl.bmp,98cda5bc,72,48,128,64
bombgas1_alp.bmp,733c00eb,64,64,64,64
bombgas2_alp.bmp,abf5d540,64,64,64,64
bombgas3_alp.bmp,e90189be,64,64,64,64
bombgas5_alp.bmp,8ccab1c5,32,32,32,32
bombgas6_alp.bmp,98730027,64,64,64,64
bombpowder1_msk.bmp,46c3e852,64,64,64,64
bombpowder2_msk.bmp,73f75295,32,32,32,32
bombpowder6_msk.bmp,ce8912b4,256,256,256,256
bombpowder7_msk.bmp,2ac921d8,256,256,256,256
bombsphere01_alp.bmp,89ff3f94,128,64,128,64
bombsphere03_alp.bmp,023f8555,256,128,256,128
bombsphere04_alp.bmp,e97085c4,256,128,256,128
bood.bmp,8ace9cc0,120,60,128,64
bood2.bmp,bfb5a333,120,84,128,128
bood2T.bmp,c398854e,120,3,128,4
bood2_u.bmp,e8fafbfa,64,48,64,64
boodS.bmp,e98daad4,8,60,8,64
bood_u.bmp,aef40ad8,64,32,64,32
books_01.bmp,035e4d1c,64,40,64,64
bottle010.bmp,7d5b447e,64,64,64,64
bottle011.bmp,cfafd484,64,64,64,64
bottle012.bmp,ddf994f5,64,64,64,64
bottle013.bmp,1431b5eb,64,64,64,64
bottle014.bmp,d5cfe832,64,64,64,64
bottle_008.bmp,54617a88,64,64,64,64
bottle_009.bmp,9ba7473e,64,64,64,64
box.bmp,1a61f5ef,96,96,128,128
box_01.bmp,5af4d790,64,64,64,64
box_02.bmp,6aeb9a6b,64,64,64,64
box_03.bmp,41ac1dde,64,64,64,64
box_07.bmp,7aab556b,64,64,64,64
box_08.bmp,42b3e91c,64,64,64,64
box_09.bmp,a1ae8de9,64,64,64,64
box_10.bmp,691bc693,50,36,64,64
box_11.bmp,f0092e77,50,28,64,32
box_12.bmp,b6a0ed89,40,36,64,64
box_16.bmp,f8a38a71,50,36,64,64
box_17.bmp,d2f42f45,50,28,64,32
box_18.bmp,13328ffc,36,36,64,64
box_s_02_back.bmp,5414fa6f,16,24,16,32
box_s_02_side.bmp,273f4f08,40,16,64,16
box_s_02_side02.bmp,746fcd72,40,16,64,16
box_s_02_top.bmp,d0b8db51,40,24,64,32
box_s_05_back.bmp,9a848459,16,24,16,32
box_s_05_side.bmp,6a3d045a,40,16,64,16
box_s_05_top.bmp,edca5e59,40,24,64,32
box_s_07_back.bmp,ac3cbbfa,12,24,16,32
box_s_07_side.bmp,27897d54,28,12,32,16
box_s_07_top.bmp,5f4b8ef5,28,24,32,32
box_s_d_back.bmp,b8dea4ef,16,24,16,32
box_s_d_side.bmp,a05be9c7,40,16,64,16
box_s_d_top.bmp,c2dbd197,40,24,64,32
box_side.bmp,2858db6a,32,32,32,32
brack_01_01_01.bmp,7ea82c1c,8,8,8,8
bsn1_alp_ovl.bmp,596e2271,72,48,128,64
bsn2_alp_ovl.bmp,358c9f28,72,48,128,64
bsn3.bmp,f12b82ad,128,64,128,64
bsn_a.bmp,50bcaa21,56,90,64,128
btl_01.bmp,f592af1d,64,64,64,64
btl_02.bmp,36dc904f,64,64,64,64
btl_03.bmp,d5e14e82,64,64,64,64
btl_04.bmp,d39af4f3,64,64,64,64
btl_05.bmp,a2356984,64,64,64,64
btl_06.bmp,32dfe66b,64,64,64,64
btl_07.bmp,4995af64,64,64,64,64
btl_piece00_add_ovl.bmp,95b138f4,32,32,32,32
btl_piece01_add_ovl.bmp,dfddb6d5,32,16,32,16
button_alp.bmp,52c23ad7,16,16,16,16
bw_mark.bmp,34aaecaa,64,64,64,64
c4_a_antena.bmp,01a1e594,8,16,8,16
c4_a_beruto2_msk.bmp,a239b2e4,48,16,64,16
c4_a_beruto3_msk.bmp,b8a20f8e,48,16,64,16
c4_a_frozen_ovl_alp.bmp,56720ed6,72,96,128,128
c4_a_hontai_10.bmp,4aa205a6,72,96,128,128
c4_a_hontai_4.bmp,3d3a1354,32,64,32,64
c4_a_hontai_9.bmp,cdf2ef99,72,96,128,128
c4_a_sen1_alp.bmp,5131de9c,32,32,32,32
c4_c1_frost_alp_ovl.bmp,56720ed6,72,96,128,128
c4_ovl_alp.bmp,e86dee3e,72,96,128,128
c_alp_ovl.bmp,f8e6541d,32,40,32,64
c_alp_ovl.bmp_c3c45df5eff774d767719a74e507012e,f8e6541d,32,40,32,64
c_bg.bmp,a8f98226,512,384,512,512
c_box_top.bmp,6d975c7e,56,72,64,128
c_shokudou_alp_ovl.bmp,dda61e3d,264,80,512,128
cabageD.bmp,4437e90a,40,40,64,64
cabbageNew.bmp,7a619293,96,62,128,64
cabbageTop.bmp,749ce52d,48,48,64,64
cabbageY.bmp,9989d54b,52,62,64,64
cable03.bmp,8a1c1c0d,160,48,256,64
call_alp_ovl.bmp,978d06d8,88,26,128,32
cam_arm_kage2.bmp,429fb87d,108,128,128,128
cam_arm_mark_dt.bmp,9ae59f85,48,72,64,128
cam_arm_mark_dt_sub_alp_ovl.bmp,5ce18772,48,72,64,128
cam_chest_bo_dt_sub_alp_ovl.bmp,60cdcfd9,172,128,256,128
cam_chest_body_dt.bmp,f00f3fb6,172,128,256,128
cam_chest_na_dt_sub_alp_ovl.bmp,49c847c9,52,36,64,64
cam_chest_name_dt.bmp,e5cf39af,52,36,64,64
cam_chest_sm_dt.bmp,2c277f2f,80,54,128,64
cam_chest_sm_dt_sub_alp_ovl.bmp,eeb4eb69,80,54,128,64
cam_color_big_l.bmp,f90395f0,36,46,64,64
cam_color_big_r.bmp,8de1c3f4,36,46,64,64
cam_color_l_sub_alp_ovl.bmp,ef404ab4,34,46,64,64
cam_color_r_sub_alp_ovl.bmp,ef404ab4,34,46,64,64
cam_color_small_dt.bmp,f5d8fd53,20,72,32,128
cam_eye.bmp,2056103e,24,24,32,32
cam_eyes_ovl_sub_alp.bmp,fe696dd5,24,24,32,32
cam_f_ovl_mod1120_alp_emap.bmp,187559df,64,64,64,64
cam_face_dt_skl_alp_ovl.bmp,c5b07e55,124,136,128,256
cam_face_dt_sub_ovl_alp.bmp,efb0aff9,160,88,256,128
cam_face_ovl_alp_mod1120_emap.bmp,567c285f,48,48,64,64
cam_face_re.bmp,b6354e52,244,136,256,256
cam_fh_ovl_alp_mod1120_emap.bmp,04001e2b,24,24,32,32
cam_hair_dt.bmp,59d64e0f,128,100,128,128
cam_hat_fh_dt.bmp,96bc9848,48,44,64,64
cam_hat_fh_dt_sub_alp_ovl.bmp,47f26f76,48,44,64,64
cam_hat_side.bmp,805b7e6b,120,24,128,32
cam_hat_side_sub_alp_ovl.bmp,71d9e1f3,120,24,128,32
cam_hat_top.bmp,b0d6a9c3,40,40,64,64
cam_hi_tang.bmp,30230f0c,64,64,64,64
cam_hi_teeth_d1.bmp,a3b1d63c,64,16,64,16
cam_hi_teeth_d1_skl.bmp,c6310a96,64,16,64,16
cam_hi_teeth_d2.bmp,5f496de8,64,12,64,16
cam_hi_teeth_d2_skl.bmp,ccc6434e,64,12,64,16
cam_hi_teeth_d3_skl.bmp,25a46d5d,64,8,64,8
cam_hi_teeth_d4_skl.bmp,96ca4ccd,24,12,32,16
cam_hi_teeth_u1.bmp,62e67775,64,12,64,16
cam_hi_teeth_u1_skl.bmp,87db556d,64,12,64,16
cam_hi_teeth_u2_skl.bmp,142de000,64,12,64,16
cam_hi_teeth_u3_skl.bmp,d2492d76,64,12,64,16
cam_hi_teeth_u4_skl.bmp,85c5b9df,64,12,64,16
cam_kata_big.bmp,4e402350,36,32,64,32
cam_kata_big_sub_alp_ovl.bmp,3bbd90e7,36,32,64,32
cam_kata_sml_dt.bmp,ae7a9327,24,16,32,16
cam_kata_sml_dt_sub_alp_ovl.bmp,89545e8c,24,16,32,16
cam_mouin.bmp,f6157d8d,8,6,8,8
cam_mtg_alp_ovl.bmp,aa715f04,104,24,128,32
cam_shirt_dt.bmp,8897d639,32,32,32,32
cam_skl.bmp,024fb88c,64,64,64,64
cam_skl2.bmp,e6f7f78f,64,96,64,128
cam_skl3.bmp,765c3cc6,64,48,64,64
cam_sm_alp_ovl_mod1120_emap.bmp,4bdc4439,24,24,32,32
cam_tie00.bmp,0d0c802b,24,24,32,32
camera_alp_ovl.bmp,8c068b00,72,48,128,64
cap_arm.bmp,17eb9540,56,120,64,128
cap_arm_l_blood.bmp,c45f2411,56,120,64,128
cap_arm_r_blood.bmp,8ab5b618,56,104,64,128
cap_arm_wrist.bmp,990cccce,64,64,64,64
cap_body.bmp,84a19d41,136,128,256,128
cap_body_blood.bmp,8b95d175,136,128,256,128
cap_face.bmp,c50496d5,108,60,128,64
cap_face_blood.bmp,83251fee,172,96,256,128
cap_hair.bmp,29ad2f09,96,100,128,128
cap_hair_blood.bmp,ebccd744,80,100,128,128
cap_handcuff.bmp,fa40b813,24,28,32,32
cap_insignia.bmp,4ccd1895,44,64,64,64
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,c86bf576,44,64,64,64
cap_leg.bmp,65ff2836,80,128,128,128
cap_leg_blood.bmp,133983d8,80,128,128,128
cap_shoe.bmp,b4395b80,96,48,128,64
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,0a712951,96,48,128,64
car_ban_bl00_alp_decal.bmp,d46c5a09,16,16,16,16
car_ban_lig00_alp_decal.bmp,30f5d249,16,16,16,16
car_ban_window00_alp.bmp,a876461b,256,32,256,32
car_kage_ban_alp_ovl.bmp,c78f3342,32,64,32,64
car_kage_ode_alp_ovl.bmp,c78f3342,32,64,32,64
car_kage_sky_alp_ovl.bmp,c78f3342,32,64,32,64
car_kage_wagon_alp_ovl.bmp,c78f3342,32,64,32,64
car_lit_ground_alp_add_ovl.bmp,b6872bbc,64,64,64,64
car_shadow_01.bmp,a0124370,8,8,8,8
car_wagon_bl00_alp_decal.bmp,b60ad433,32,16,32,16
car_wagon_lig00_alp_decal.bmp,20664973,32,16,32,16
car_wagon_window00_alp.bmp,8230548e,256,32,256,32
case_dr.bmp,a32b4fdc,56,88,64,128
case_lan.bmp,d41ea3c5,96,48,128,64
case_test_side.bmp,2aa5a451,72,30,128,32
case_test_top.bmp,42e7fb35,64,20,64,32
cau_alp_ovl.bmp,de56d259,120,14,128,16
caust00_alp_add_ovl.bmp,ed18114f,64,64,64,64
caution_alp_ovl.bmp,7b18ceed,88,16,128,16
cbox_dry_alp_ovl.bmp,eeaf766c,72,48,128,64
cbox_wet_alp_ovl.bmp,8c31ea18,72,48,128,64
cbx_a.bmp,0e071a22,128,112,128,128
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,07bcf621,128,112,128,128
cbx_a_alp_ovl.bmp,99a11d9d,72,48,128,64
cbx_a_d.bmp,5fa0fb79,64,56,64,64
cbx_all.bmp,77154350,112,96,128,128
cbx_b.bmp,6d0e0570,128,112,128,128
cbx_b_alp_ovl.bmp,1b80ab22,72,48,128,64
cbx_b_mk.bmp,b2c3c9f9,128,112,128,128
cbx_c.bmp,41c105f2,128,112,128,128
cbx_c_alp_ovl.bmp,f9c922da,72,48,128,64
cbx_c_mk.bmp,803dd353,128,112,128,128
cbx_d_alp_ovl.bmp,54c19d36,72,48,128,64
cbx_e_alp_ovl.bmp,f8b813b1,72,48,128,64
cbx_e_mk.bmp,2c115d2b,128,112,128,128
cbx_f_alp_ovl.bmp,a150b7be,72,48,128,64
cbx_iner2_msk.bmp,0658fdaa,64,64,64,64
cbx_syukan_hanycam.bmp,ac0b1062,64,8,64,8
cbx_t.bmp,548471e4,64,48,64,64
cd_alp_ovl.bmp,f33867a3,84,18,128,32
cd_err_alp_ovl.bmp,ceb0f43b,64,32,64,32
cd_renraku_alp_ovl.bmp,fd4c4207,264,80,512,128
cell_cei1.bmp,4e1a0ba9,54,62,64,64
cell_cei2.bmp,ce28d159,54,62,64,64
cfr_alp_ovl.bmp,ec14b621,72,48,128,64
cfr_antena.bmp,385b5e39,8,32,8,32
cfr_sb_all.bmp,4ec5f5c2,64,80,64,128
cfr_trp_f2.bmp,24ef39e7,64,80,64,128
cfr_wire_alp.bmp,28efb2ec,40,16,64,16
cgr_fragments.bmp,86838b90,12,32,16,32
cgr_head_f.bmp,80e21bb5,16,24,16,32
cgr_head_s.bmp,91bff974,40,24,64,32
cgr_head_t.bmp,778686a4,16,24,16,32
cgr_head_temp.bmp,0c936991,32,32,32,32
cgr_lever.bmp,014842ca,16,80,16,128
cgr_pin.bmp,359cfe6c,8,16,8,16
cgr_sb_body_s.bmp,dea25fd1,72,72,128,128
chaff_alp.bmp,ce926d16,40,12,64,16
chaff_alp_ovl.bmp,9de9b343,72,48,128,64
chair02_back.bmp,140ab494,8,28,8,32
chair02_face.bmp,c71bca2f,28,28,32,32
chair02_face_down.bmp,be0ca6bb,20,20,32,32
chair02_face_downkim.bmp,4ea68704,20,20,32,32
chair02_face_under.bmp,f4934870,24,20,32,32
chair02_pipe.bmp,4dbf3ae6,8,8,8,8
chair02_pipe.bmp_0b475423fac278c1a2f428acbd23acc2,985544fe,8,8,8,8
chair02_pipekim.bmp,aee3d4fc,8,24,8,32
chair03_face.bmp,42da4569,32,72,32,128
chair03_face_back.bmp,9de9a7c7,32,64,32,64
chair3.bmp,a6fb1036,32,32,32,32
chair4.bmp,9cbf0b79,32,8,32,8
chair6.bmp,b4933752,24,8,32,8
chair7.bmp,e3d52a42,64,8,64,8
chair8.bmp,08144eee,24,64,32,64
chair_arm_01.bmp,070a6ac9,20,32,32,32
chair_magnet.bmp,63aa6e50,8,8,8,8
chair_tire.bmp,9d67d01c,8,8,8,8
chair_tire.bmp_a8cc0756194f220787b133cf0846a68e,0d3a2335,8,8,8,8
chi01_alp.bmp,0285b4eb,64,64,64,64
chi01_msk.bmp,e5993f57,32,32,32,32
chi02_alp.bmp,0285b4eb,64,64,64,64
chi02_msk.bmp,1454f417,32,34,32,64
chi03_alp.bmp,0285b4eb,64,64,64,64
chi03_msk.bmp,b319a15f,36,37,64,64
chi04_alp.bmp,0285b4eb,64,64,64,64
chi04_msk.bmp,a3c0cd9b,32,38,32,64
chi05_alp.bmp,0285b4eb,64,64,64,64
chi05_msk.bmp,8c04e119,28,22,32,32
chibiko.bmp,f67f3477,48,50,64,64
